geometry_angstrom,method,seed,k,captured_probability_mass,absolute_energy_error_hartree,selected_subspace_energy_hartree,exact_sector_energy_hartree,precision_at_k,recall_at_k,ndcg_at_k,selection_efficiency,overlap_with_real
1.75,CHEM_EN2,,8,0.9315310445464697,0.03688601528325863,-3.206965042118809,-3.243851057402068,0.75,0.75,0.9847430218372052,0.11644138056830872,7
1.75,RANDOM,25043000,8,0.8219033837780114,0.1219777668224844,-3.1218732905795834,-3.243851057402068,0.5,0.5,0.39391680594729517,0.10273792297225143,4
1.75,RANDOM,25043001,8,0.034241084935508176,0.43981673544425526,-2.8040343219578125,-3.243851057402068,0.125,0.125,0.031833560314394785,0.004280135616938522,1
1.75,RANDOM,25043002,8,0.08243859520600637,0.3418269344713396,-2.902024122930728,-3.243851057402068,0.25,0.25,0.029291838647027255,0.010304824400750796,1
1.75,RANDOM,25043003,8,0.252554462287679,0.38684583001352735,-2.8570052273885405,-3.243851057402068,0.5,0.5,0.11148102443645094,0.03156930778595988,3
1.75,RANDOM,25043004,8,0.13903058087270487,0.37151234742928096,-2.872338709972787,-3.243851057402068,0.125,0.125,0.05177537928561729,0.01737882260908811,1
1.75,RANDOM,25043005,8,0.08376770055539949,0.3843947502754581,-2.8594563071266097,-3.243851057402068,0.25,0.25,0.03127058781680807,0.010470962569424936,3
1.75,RANDOM,25043006,8,0.747374855255095,0.18082728927476843,-3.0630237681272994,-3.243851057402068,0.25,0.25,0.31759634978732365,0.09342185690688687,2
1.75,RANDOM,25043007,8,0.0013133790011981043,0.360982474393611,-2.882868583008457,-3.243851057402068,0.0,0.0,0.0004545553373916631,0.00016417237514976303,0
1.75,RANDOM,25043008,8,0.0470506425061531,0.39144717921306205,-2.8524038781890058,-3.243851057402068,0.125,0.125,0.01945269292997535,0.005881330313269138,1
1.75,RANDOM,25043009,8,0.004497713556296673,0.3868214886990442,-2.8570295687030236,-3.243851057402068,0.0,0.0,0.0016132421254597962,0.0005622141945370841,0
1.75,RANDOM,25043010,8,0.1365430885342578,0.31074723759259726,-2.9331038198094705,-3.243851057402068,0.375,0.375,0.08557083448194283,0.017067886066782226,2
1.75,RANDOM,25043011,8,0.10066361453672759,0.46827209896222977,-2.775578958439838,-3.243851057402068,0.375,0.375,0.05989868699140456,0.012582951817090949,3
1.75,REAL,,12,0.9650654191122046,0.031327587564439874,-3.212523469837628,-3.243851057402068,0.5833333333333334,0.875,0.9860174918754061,0.08042211825935038,
1.75,CHEM_CISD,,12,0.7476576148145668,0.15161199805569758,-3.0922390593463702,-3.243851057402068,0.16666666666666666,0.25,0.8435981666142089,0.062304801234547236,3
1.75,CHEM_EN2,,12,0.9650654191122046,0.031327587564439874,-3.212523469837628,-3.243851057402068,0.5833333333333334,0.875,0.9865305110931167,0.08042211825935038,12
1.75,RANDOM,25043000,12,0.8232747534522296,0.11886641875931936,-3.1249846386427484,-3.243851057402068,0.3333333333333333,0.5,0.390826076278445,0.06860622945435246,5
1.75,RANDOM,25043001,12,0.05934555150759294,0.19201937529298085,-3.051831682109087,-3.243851057402068,0.16666666666666666,0.25,0.039002970465574764,0.0049454626256327456,5
1.75,RANDOM,25043002,12,0.18178883074153604,0.29883385873668944,-2.9450171986653784,-3.243851057402068,0.4166666666666667,0.625,0.059497873398619124,0.015149069228461336,4
1.75,RANDOM,25043003,12,0.2531611309191037,0.31346829912664287,-2.930382758275425,-3.243851057402068,0.3333333333333333,0.5,0.11066617920284183,0.021096760909925308,5
1.75,RANDOM,25043004,12,0.17172467640411054,0.35041186033258187,-2.893439197069486,-3.243851057402068,0.16666666666666666,0.25,0.06105364393714669,0.014310389700342546,1
1.75,RANDOM,25043005,12,0.14610825526323354,0.3165292573699676,-2.9273218000321,-3.243851057402068,0.25,0.375,0.049520081060583455,0.012175687938602795,5
1.75,RANDOM,25043006,12,0.797688345396823,0.12576586759041808,-3.1180851898116497,-3.243851057402068,0.25,0.375,0.331011420893294,0.06647402878306859,4
1.75,RANDOM,25043007,12,0.19219715364912046,0.360982474393611,-2.882868583008457,-3.243851057402068,0.16666666666666666,0.25,0.06098357552199928,0.016016429470760037,3
1.75,RANDOM,25043008,12,0.047815343548946516,0.23650377255958555,-3.0073472848424823,-3.243851057402068,0.08333333333333333,0.125,0.019506101474638087,0.00398461196241221,3
1.75,RANDOM,25043009,12,0.016587141696454182,0.2758769232544478,-2.96797413414762,-3.243851057402068,0.0,0.0,0.005291565698587276,0.0013822618080378485,2
1.75,RANDOM,25043010,12,0.1367011209456266,0.2542369861548912,-2.9896140712471766,-3.243851057402068,0.25,0.375,0.08485337066322303,0.011391760078802216,4
1.75,RANDOM,25043011,12,0.762492360183241,0.12859085560392192,-3.115260201798146,-3.243851057402068,0.4166666666666667,0.625,0.305963625727355,0.06354103001527008,7
1.75,REAL,,16,0.9653481786716761,0.030977959101448516,-3.2128730983006193,-3.243851057402068,0.4375,0.875,0.9854014704698404,0.06033426116697976,
1.75,CHEM_CISD,,16,0.7562122499563195,0.14344543779830898,-3.100405619603759,-3.243851057402068,0.125,0.25,0.8453471287372085,0.04726326562226997,9
1.75,CHEM_EN2,,16,0.9653481786716762,0.03097795910144585,-3.212873098300622,-3.243851057402068,0.4375,0.875,0.9859141291010641,0.060334261166979763,16
1.75,RANDOM,25043000,16,0.8282587813928793,0.11266189970267515,-3.1311891576993927,-3.243851057402068,0.25,0.5,0.39189351432057556,0.05176617383705496,7
1.75,RANDOM,25043001,16,0.11190545565258386,0.18975529018212933,-3.0540957672199385,-3.243851057402068,0.1875,0.375,0.05344521248560186,0.006994090978286491,10
1.75,RANDOM,25043002,16,0.32011270124446745,0.14950703502748341,-3.0943440223745844,-3.243851057402068,0.375,0.75,0.09965128592386274,0.020007043827779215,6
1.75,RANDOM,25043003,16,0.8663937644048263,0.08369062904392921,-3.1601604283581386,-3.243851057402068,0.3125,0.625,0.31613907715941547,0.05414961027530164,8
1.75,RANDOM,25043004,16,0.855146157267822,0.11075185410115829,-3.1330992033009095,-3.243851057402068,0.3125,0.625,0.2766455707827649,0.05344663482923887,5
1.75,RANDOM,25043005,16,0.32397615661662715,0.19023782113855114,-3.0536132362635167,-3.243851057402068,0.3125,0.625,0.09922222396784412,0.020248509788539197,9
1.75,RANDOM,25043006,16,0.7977507089708744,0.1256673189828863,-3.1181837384191815,-3.243851057402068,0.1875,0.375,0.33079559012486226,0.04985941931067965,6
1.75,RANDOM,25043007,16,0.2323478531310073,0.34738956612390925,-2.8964614912781586,-3.243851057402068,0.1875,0.375,0.07220481879479912,0.014521740820687957,5
1.75,RANDOM,25043008,16,0.6567082958897412,0.21338302008643728,-3.0304680373156305,-3.243851057402068,0.125,0.25,0.22389686767587902,0.041044268493108826,7
1.75,RANDOM,25043009,16,0.017293852066227626,0.2489680933857632,-2.9948829640163046,-3.243851057402068,0.0,0.0,0.005483568159620144,0.0010808657541392266,6
1.75,RANDOM,25043010,16,0.18695120360227738,0.21976979183875445,-3.0240812655633134,-3.243851057402068,0.3125,0.625,0.09831545558774049,0.011684450225142336,8
1.75,RANDOM,25043011,16,0.7631990705530145,0.12804794459942093,-3.115803112802647,-3.243851057402068,0.3125,0.625,0.3059348682172922,0.047699941909563406,7
2.0,REAL,,2,0.6330368917369823,0.25013979860609314,-2.7941914710437805,-3.0443312696498737,1.0,0.25,1.0,0.31651844586849115,
2.0,CHEM_CISD,,2,0.48177481579780035,0.3221641692880066,-2.722167100361867,-3.0443312696498737,0.5,0.125,0.8504016630955907,0.24088740789890017,1
2.0,CHEM_EN2,,2,0.6330368917369823,0.25013979860609314,-2.7941914710437805,-3.0443312696498737,1.0,0.25,1.0,0.31651844586849115,2
2.0,RANDOM,25043000,2,0.15126207593918198,0.5444395540576688,-2.499891715592205,-3.0443312696498737,0.5,0.125,0.14959833690440935,0.07563103796959099,1
2.0,RANDOM,25043001,2,0.03828760467828435,0.47530713269100167,-2.569024136958872,-3.0443312696498737,0.5,0.125,0.05448036224079776,0.019143802339142174,0
2.0,RANDOM,25043002,2,0.001076986003879993,0.6124901953613975,-2.431841074288476,-3.0443312696498737,0.0,0.0,0.0010106546201489785,0.0005384930019399965,0
2.0,RANDOM,25043003,2,0.06512848691472985,0.43142652036617424,-2.6129047492836994,-3.0443312696498737,0.5,0.125,0.062494424576801356,0.03256424345736492,0
2.0,RANDOM,25043004,2,3.8106336634996454e-30,0.6458062859002749,-2.3985249837495988,-3.0443312696498737,0.0,0.0,0.0,1.9053168317498227e-30,0
2.0,RANDOM,25043005,2,2.5963137825208724e-30,0.5116018834234426,-2.532729386226431,-3.0443312696498737,0.0,0.0,0.0,1.2981568912604362e-30,0
2.0,RANDOM,25043006,2,1.2931822223631294e-29,0.43142652036617424,-2.6129047492836994,-3.0443312696498737,0.0,0.0,0.0,6.465911111815647e-30,0
2.0,RANDOM,25043007,2,1.7202505860205132e-29,0.40407728490503025,-2.6402539847448434,-3.0443312696498737,0.0,0.0,0.0,8.601252930102566e-30,0
2.0,RANDOM,25043008,2,0.001076986003879993,0.7605853783670571,-2.2837458912828166,-3.0443312696498737,0.0,0.0,0.0016018496741167152,0.0005384930019399965,0
2.0,RANDOM,25043009,2,1.1298171114598313e-30,0.7060605184700486,-2.338270751179825,-3.0443312696498737,0.0,0.0,0.0,5.649085557299156e-31,0
2.0,RANDOM,25043010,2,0.06606533871043851,0.6569379913785958,-2.387393278271278,-3.0443312696498737,0.5,0.125,0.09993042801075529,0.03303266935521926,0
2.0,RANDOM,25043011,2,0.03279579590024993,0.6332748866765621,-2.4110563829733116,-3.0443312696498737,0.5,0.125,0.049318898718685486,0.016397897950124966,0
2.0,REAL,,4,0.763293865566443,0.10905993876387043,-2.9352713308860032,-3.0443312696498737,1.0,0.5,0.9984212502849159,0.19082346639161074,
2.0,CHEM_CISD,,4,0.48210001300781335,0.2858354674877752,-2.7584958021620984,-3.0443312696498737,0.25,0.125,0.7775855004591574,0.12052500325195334,1
2.0,CHEM_EN2,,4,0.763293865566443,0.10905993876387043,-2.9352713308860032,-3.0443312696498737,1.0,0.5,0.9984212502849159,0.19082346639161074,4
2.0,RANDOM,25043000,4,0.15126207593918198,0.36711047756834025,-2.6772207920815334,-3.0443312696498737,0.25,0.125,0.13675539765080635,0.037815518984795495,1
2.0,RANDOM,25043001,4,0.04377941345631882,0.43132018282053597,-2.6130110868293377,-3.0443312696498737,0.25,0.125,0.05302402959370555,0.010944853364079705,0
2.0,RANDOM,25043002,4,0.001076986003879993,0.457739273106764,-2.5865919965431097,-3.0443312696498737,0.0,0.0,0.0009238904477555356,0.00026924650096999824,0
2.0,RANDOM,25043003,4,0.12858805228339254,0.43142652036617424,-2.6129047492836994,-3.0443312696498737,0.5,0.25,0.09512682923481984,0.032147013070848135,1
2.0,RANDOM,25043004,4,9.0496645365367e-30,0.5580516181058353,-2.4862796515440384,-3.0443312696498737,0.0,0.0,0.0,2.262416134134175e-30,0
2.0,RANDOM,25043005,4,0.011751133096498402,0.5000698074556111,-2.5442614621942625,-3.0443312696498737,0.0,0.0,0.007999463704814679,0.0029377832741246004,0
2.0,RANDOM,25043006,4,0.00032519721001299755,0.3950994897514617,-2.649231779898412,-3.0443312696498737,0.0,0.0,0.00019037691673271827,8.129930250324939e-05,0
2.0,RANDOM,25043007,4,1.88864932882095e-29,0.40306991068388465,-2.641261358965989,-3.0443312696498737,0.0,0.0,0.0,4.721623322052375e-30,0
2.0,RANDOM,25043008,4,0.0023437750191389094,0.4686392675536686,-2.575692002096205,-3.0443312696498737,0.0,0.0,0.002307606816831321,0.0005859437547847274,0
2.0,RANDOM,25043009,4,0.00032519721001317194,0.43142652036617424,-2.6129047492836994,-3.0443312696498737,0.0,0.0,0.00019037691673290578,8.129930250329299e-05,0
2.0,RANDOM,25043010,4,0.07188234469848592,0.3975863985655126,-2.646744871084361,-3.0443312696498737,0.25,0.125,0.0947932516613687,0.01797058617462148,1
2.0,RANDOM,25043011,4,0.09886113461068927,0.4951870832316949,-2.5491441864181787,-3.0443312696498737,0.5,0.25,0.08471858608977054,0.024715283652672317,1
2.0,REAL,,8,0.8534769584472065,0.09367268556880637,-2.9506585840810673,-3.0443312696498737,0.75,0.75,0.9505662594623421,0.10668461980590081,
2.0,CHEM_CISD,,8,0.48280481624058463,0.21266579172349287,-2.831665477926381,-3.0443312696498737,0.125,0.125,0.7101024673004462,0.06035060203007308,1
2.0,CHEM_EN2,,8,0.8838155307056061,0.0518017208346615,-2.992529548815212,-3.0443312696498737,0.75,0.75,0.9624470760924192,0.11047694133820077,7
2.0,RANDOM,25043000,8,0.7312863717619762,0.16614290631625783,-2.878188363333616,-3.0443312696498737,0.5,0.5,0.40394782400498536,0.09141079647024702,4
2.0,RANDOM,25043001,8,0.04518159667021181,0.4166518278896927,-2.627679441760181,-3.0443312696498737,0.125,0.125,0.04904497928220474,0.005647699583776476,1
2.0,RANDOM,25043002,8,0.13355285271472664,0.2866809907115542,-2.7576502789383195,-3.0443312696498737,0.25,0.25,0.05537735648286808,0.01669410658934083,1
2.0,RANDOM,25043003,8,0.3126459241228246,0.38682831374472126,-2.6575029559051524,-3.0443312696498737,0.5,0.5,0.16516819627124354,0.039080740515353075,3
2.0,RANDOM,25043004,8,0.15233906194306196,0.33143927780278837,-2.7128919918470853,-3.0443312696498737,0.125,0.125,0.06642695324394034,0.019042382742882745,1
2.0,RANDOM,25043005,8,0.10986521892285744,0.3787067059085669,-2.6656245637413067,-3.0443312696498737,0.25,0.25,0.047926441208162446,0.01373315236535718,3
2.0,RANDOM,25043006,8,0.6333620889469953,0.24621015116387213,-2.7981211184860015,-3.0443312696498737,0.25,0.25,0.2991260257092024,0.07917026111837441,2
2.0,RANDOM,25043007,8,0.002013837799588345,0.40148896128098244,-2.6428423083688912,-3.0443312696498737,0.0,0.0,0.0008123320203825701,0.0002517297249485431,0
2.0,RANDOM,25043008,8,0.08706949088842163,0.3805954496935633,-2.6637358199563104,-3.0443312696498737,0.125,0.125,0.042613458266636914,0.010883686361052703,1
2.0,RANDOM,25043009,8,0.006006808999426633,0.431385435907353,-2.6129458337425207,-3.0443312696498737,0.0,0.0,0.0025235116898591845,0.0007508511249283292,0
2.0,RANDOM,25043010,8,0.20454801442071158,0.30548569583675267,-2.738845573813121,-3.0443312696498737,0.375,0.375,0.143160894810647,0.025568501802588947,2
2.0,RANDOM,25043011,8,0.13273391651481936,0.4122269940840977,-2.632104275565776,-3.0443312696498737,0.375,0.375,0.09243635701245297,0.01659173956435242,3
2.0,REAL,,12,0.9279201413719381,0.050291765466877525,-2.994039504182996,-3.0443312696498737,0.5833333333333334,0.875,0.966286391076158,0.07732667844766151,
2.0,CHEM_CISD,,12,0.6450505097358356,0.175488821894338,-2.8688424477555357,-3.0443312696498737,0.16666666666666666,0.25,0.761298819093616,0.05375420914465296,5
2.0,CHEM_EN2,,12,0.9279201413719381,0.05029176546687797,-2.9940395041829957,-3.0443312696498737,0.5833333333333334,0.875,0.9664513134006579,0.07732667844766151,12
2.0,RANDOM,25043000,12,0.7334852725634065,0.16076938214052827,-2.8835618875093454,-3.0443312696498737,0.3333333333333333,0.5,0.3996235390177941,0.06112377271361721,5
2.0,RANDOM,25043001,12,0.07868219580323316,0.18689797824825227,-2.8574332914016214,-3.0443312696498737,0.16666666666666666,0.25,0.06000758038902458,0.0065568496502694295,5
2.0,RANDOM,25043002,12,0.2642729314299565,0.2678829235630955,-2.776448346086778,-3.0443312696498737,0.4166666666666667,0.625,0.10141910893982396,0.022022744285829707,4
2.0,RANDOM,25043003,12,0.3135827759185333,0.3185691586739616,-2.725762110975912,-3.0443312696498737,0.3333333333333333,0.5,0.16340095903232155,0.026131897993211108,5
2.0,RANDOM,25043004,12,0.2208130965462654,0.3087481814952593,-2.7355830881546144,-3.0443312696498737,0.16666666666666666,0.25,0.08955358980712186,0.018401091378855452,1
2.0,RANDOM,25043005,12,0.18989758042414953,0.28960151007956947,-2.754729759570304,-3.0443312696498737,0.25,0.375,0.07509502011808908,0.015824798368679126,5
2.0,RANDOM,25043006,12,0.6994274276574347,0.16853615602909455,-2.875795113620779,-3.0443312696498737,0.25,0.375,0.3202438283340596,0.058285618971452895,4
2.0,RANDOM,25043007,12,0.2452147946151497,0.37027994819812404,-2.6740513214517496,-3.0443312696498737,0.16666666666666666,0.25,0.09100955633315834,0.02043456621792914,3
2.0,RANDOM,25043008,12,0.08833153989414332,0.2192412361278353,-2.8250900335220384,-3.0443312696498737,0.08333333333333333,0.125,0.04251027662942552,0.007360961657845277,3
2.0,RANDOM,25043009,12,0.020163634801658333,0.267974049804955,-2.7763572198449187,-3.0443312696498737,0.0,0.0,0.007509459427098522,0.0016803029001381945,2
2.0,RANDOM,25043010,12,0.20487321163072475,0.25795174701347445,-2.786379522636399,-3.0443312696498737,0.25,0.375,0.14145923616742315,0.01707276763589373,4
2.0,RANDOM,25043011,12,0.6946962393344233,0.15466159028340787,-2.889669679366466,-3.0443312696498737,0.4166666666666667,0.625,0.32132294490315333,0.0578913532778686,7
2.0,REAL,,16,0.9286249446047093,0.04314366751365695,-3.0011876021362167,-3.0443312696498737,0.4375,0.875,0.9652998445813825,0.058039059037794334,
2.0,CHEM_CISD,,16,0.6450505097358354,0.16810486527327173,-2.876226404376602,-3.0443312696498737,0.125,0.25,0.7603466495530634,0.040315656858489715,9
2.0,CHEM_EN2,,16,0.9286249446047093,0.04314366751365695,-3.0011876021362167,-3.0443312696498737,0.4375,0.875,0.9654645606346914,0.058039059037794334,16
2.0,RANDOM,25043000,16,0.7400540673453209,0.15240493352287388,-2.891926336127,-3.0443312696498737,0.25,0.5,0.40117626451235566,0.046253379209082554,7
2.0,RANDOM,25043001,16,0.17062107667961252,0.17214990797755636,-2.8721813616723173,-3.0443312696498737,0.1875,0.375,0.08973564633611439,0.010663817292475782,10
2.0,RANDOM,25043002,16,0.41553500736913845,0.13236035978669447,-2.911970909863179,-3.0443312696498737,0.375,0.75,0.15253718888678275,0.025970937960571153,6
2.0,RANDOM,25043003,16,0.8010392035057471,0.11277599575724873,-2.931555273892625,-3.0443312696498737,0.3125,0.625,0.344051110609534,0.05006495021910919,8
2.0,RANDOM,25043004,16,0.8005121951590455,0.1437624499223813,-2.9005688197274924,-3.0443312696498737,0.3125,0.625,0.2916751251296509,0.05003201219744034,5
2.0,RANDOM,25043005,16,0.4042940245219812,0.13903301086652675,-2.905298258783347,-3.0443312696498737,0.3125,0.625,0.14467928168947258,0.025268376532623826,9
2.0,RANDOM,25043006,16,0.6996172306688136,0.1685133205284033,-2.8758179491214704,-3.0443312696498737,0.1875,0.375,0.31990273382091117,0.04372607691680085,6
2.0,RANDOM,25043007,16,0.30928601456950805,0.30796629059489566,-2.736364979054978,-3.0443312696498737,0.1875,0.375,0.1119267657341031,0.019330375910594253,5
2.0,RANDOM,25043008,16,0.5701063556919437,0.21838869450752263,-2.825942575142351,-3.0443312696498737,0.125,0.25,0.22156772648730524,0.03563164723074648,7
2.0,RANDOM,25043009,16,0.02124062080553833,0.2306689214582427,-2.813662348191631,-3.0443312696498737,0.0,0.0,0.00784626706692255,0.0013275388003461455,6
2.0,RANDOM,25043010,16,0.2714016552269333,0.15783795128462907,-2.8864933183652446,-3.0443312696498737,0.3125,0.625,0.1621166353689127,0.016962603451683333,8
2.0,RANDOM,25043011,16,0.6957732253383031,0.15278510829029113,-2.8915461613595825,-3.0443312696498737,0.3125,0.625,0.3212505871893977,0.043485826583643944,7
2.5,REAL,,2,0.4736952811017199,0.3654619101993659,-2.4239945831527496,-2.7894564933521155,1.0,0.25,0.998707474686074,0.23684764055085994,
2.5,CHEM_CISD,,2,0.3291940776948934,0.4624629977219952,-2.3269934956301204,-2.7894564933521155,0.5,0.125,0.7930510356615962,0.1645970388474467,1
2.5,CHEM_EN2,,2,0.4736952811017199,0.3654619101993659,-2.4239945831527496,-2.7894564933521155,1.0,0.25,0.998707474686074,0.23684764055085994,2
2.5,RANDOM,25043000,2,0.14450120340682648,0.5813166350667931,-2.2081398582853224,-2.7894564933521155,0.5,0.125,0.2056564390244778,0.07225060170341324,1
2.5,RANDOM,25043001,2,0.04610728578109692,0.46040394207806656,-2.329052551274049,-2.7894564933521155,0.5,0.125,0.09518675807632897,0.02305364289054846,0
2.5,RANDOM,25043002,2,0.0010237237824997044,0.6332911828319316,-2.156165310520184,-2.7894564933521155,0.0,0.0,0.0013857236031614266,0.0005118618912498522,0
2.5,RANDOM,25043003,2,0.07757452813853748,0.5268749528821988,-2.2625815404699168,-2.7894564933521155,0.5,0.125,0.1078418470182723,0.03878726406926874,0
2.5,RANDOM,25043004,2,1.4685944853511939e-27,0.6063833792381508,-2.1830731141139648,-2.7894564933521155,0.0,0.0,0.0,7.342972426755969e-28,0
2.5,RANDOM,25043005,2,2.218448032706975e-29,0.48668634926868304,-2.3027701440834325,-2.7894564933521155,0.0,0.0,0.0,1.1092240163534875e-29,0
2.5,RANDOM,25043006,2,2.401880828112891e-27,0.5268749528821988,-2.2625815404699168,-2.7894564933521155,0.0,0.0,0.0,1.2009404140564455e-27,0
2.5,RANDOM,25043007,2,4.233620690268066e-27,0.4948678895524674,-2.294588603799648,-2.7894564933521155,0.0,0.0,0.0,2.116810345134033e-27,0
2.5,RANDOM,25043008,2,0.0010237237824997044,0.690381036876988,-2.0990754564751275,-2.7894564933521155,0.0,0.0,0.0021963199473750655,0.0005118618912498522,0
2.5,RANDOM,25043009,2,9.001246997144516e-30,0.6560220578897238,-2.1334344354623918,-2.7894564933521155,0.0,0.0,0.0,4.500623498572258e-30,0
2.5,RANDOM,25043010,2,0.07849664220570184,0.6503028637928998,-2.1391536295592157,-2.7894564933521155,0.5,0.125,0.1721734231648424,0.03924832110285092,0
2.5,RANDOM,25043011,2,0.03990367598041326,0.6367591211449306,-2.152697372207185,-2.7894564933521155,0.5,0.125,0.08677438991186975,0.01995183799020663,0
2.5,REAL,,4,0.6288443373787767,0.16520146490922105,-2.6242550284428945,-2.7894564933521155,1.0,0.5,0.9207220944909736,0.15721108434469416,
2.5,CHEM_CISD,,4,0.32955741565646945,0.37854882648801347,-2.410907666864102,-2.7894564933521155,0.25,0.125,0.6309370978417229,0.08238935391411736,1
2.5,CHEM_EN2,,4,0.6288443373787767,0.16520146490922105,-2.6242550284428945,-2.7894564933521155,1.0,0.5,0.9207220944909736,0.15721108434469416,4
2.5,RANDOM,25043000,4,0.14450120340682648,0.42112782757615097,-2.3683286657759646,-2.7894564933521155,0.25,0.125,0.1635473351843322,0.03612530085170662,1
2.5,RANDOM,25043001,4,0.052310895581780606,0.4099419161632407,-2.379514577188875,-2.7894564933521155,0.25,0.125,0.08026339574511034,0.013077723895445151,0
2.5,RANDOM,25043002,4,0.0010237237824997044,0.42306806255891516,-2.3663884307932004,-2.7894564933521155,0.0,0.0,0.0011019903080793305,0.0002559309456249261,0
2.5,RANDOM,25043003,4,0.17677843131015653,0.48270489191189503,-2.3067516014402205,-2.7894564933521155,0.5,0.25,0.16121702574698502,0.04419460782753913,1
2.5,RANDOM,25043004,4,2.9529310868623716e-27,0.5021028517444561,-2.2873536416076594,-2.7894564933521155,0.0,0.0,0.0,7.382327717155929e-28,0
2.5,RANDOM,25043005,4,0.014871241247490561,0.48668634926868304,-2.3027701440834325,-2.7894564933521155,0.0,0.0,0.012710940421906387,0.0037178103118726403,0
2.5,RANDOM,25043006,4,0.0003633379615760434,0.4544707683808311,-2.3349857249712844,-2.7894564933521155,0.0,0.0,0.0002669172100752761,9.083449039401085e-05,0
2.5,RANDOM,25043007,4,4.242424977668752e-27,0.49339060585247996,-2.2960658874996356,-2.7894564933521155,0.0,0.0,0.0,1.060606244417188e-27,0
2.5,RANDOM,25043008,4,0.0023337513046429942,0.4554511049793475,-2.334005388372768,-2.7894564933521155,0.0,0.0,0.0028302402883290338,0.0005834378261607486,0
2.5,RANDOM,25043009,4,0.0003633379615729157,0.5268749528821988,-2.2625815404699168,-2.7894564933521155,0.0,0.0,0.00026691721007292307,9.083449039322892e-05,0
2.5,RANDOM,25043010,4,0.08506358996796155,0.42302650659454155,-2.366429986757574,-2.7894564933521155,0.25,0.125,0.14179656758004588,0.02126589749199039,1
2.5,RANDOM,25043011,4,0.118400318186101,0.47390814641446566,-2.31554834693765,-2.7894564933521155,0.5,0.25,0.12833433923291288,0.02960007954652525,1
2.5,REAL,,8,0.7381961395082435,0.09865234374870546,-2.69080414960341,-2.7894564933521155,0.75,0.75,0.862678310308859,0.09227451743853043,
2.5,CHEM_CISD,,8,0.33049336109732375,0.25039689160568024,-2.5390596017464353,-2.7894564933521155,0.125,0.125,0.5511677248711905,0.04131167013716547,1
2.5,CHEM_EN2,,8,0.7381961395082435,0.0986523437487059,-2.6908041496034096,-2.7894564933521155,0.75,0.75,0.8590708866820478,0.09227451743853043,8
2.5,RANDOM,25043000,8,0.5915368231822253,0.24346701143552707,-2.5459894819165885,-2.7894564933521155,0.5,0.5,0.38768392212474645,0.07394210289777817,4
2.5,RANDOM,25043001,8,0.05369795732585635,0.40417751807860913,-2.3852789752735064,-2.7894564933521155,0.125,0.125,0.07081204388287313,0.006712244665732044,1
2.5,RANDOM,25043002,8,0.22396336849959653,0.2512821509114924,-2.538174342440623,-2.7894564933521155,0.25,0.25,0.11232475897057023,0.027995421062449566,1
2.5,RANDOM,25043003,8,0.3611833106973967,0.3723664838596603,-2.4170900094924552,-2.7894564933521155,0.5,0.5,0.23537472838393375,0.045147913837174584,3
2.5,RANDOM,25043004,8,0.1455249271893262,0.32099962740006616,-2.4684568659520494,-2.7894564933521155,0.125,0.125,0.07595531810425321,0.018190615898665774,1
2.5,RANDOM,25043005,8,0.13263574910608097,0.41582231434534256,-2.373634179006773,-2.7894564933521155,0.25,0.25,0.06980286853652376,0.016579468638260122,3
2.5,RANDOM,25043006,8,0.47405861906329594,0.36087888073394536,-2.42857761261817,-2.7894564933521155,0.25,0.25,0.2550799766215746,0.05925732738291199,2
2.5,RANDOM,25043007,8,0.001945837849672437,0.3960716664383619,-2.3933848269137536,-2.7894564933521155,0.0,0.0,0.0009412791543117801,0.00024322973120905462,0
2.5,RANDOM,25043008,8,0.16885075315332876,0.37727210281357815,-2.4121843905385374,-2.7894564933521155,0.125,0.125,0.10141287584982611,0.021106344144166095,1
2.5,RANDOM,25043009,8,0.006853251501898654,0.5267845127661874,-2.262671980585928,-2.7894564933521155,0.0,0.0,0.0034521523295149618,0.0008566564377373318,0
2.5,RANDOM,25043010,8,0.3082895384247004,0.3271426331491383,-2.4623138602029773,-2.7894564933521155,0.375,0.375,0.24243954981138055,0.03853619230308755,2
2.5,RANDOM,25043011,8,0.15932771794901435,0.3915679323132357,-2.39788856103888,-2.7894564933521155,0.375,0.375,0.1339682375832917,0.019915964743626793,3
2.5,REAL,,12,0.8498072622812299,0.01047563151326747,-2.778980861838848,-2.7894564933521155,0.5833333333333334,0.875,0.8976508671615392,0.07081727185676916,
2.5,CHEM_CISD,,12,0.4874017841055176,0.2333180632063696,-2.556138430145746,-2.7894564933521155,0.16666666666666666,0.25,0.6065662646918433,0.04061681534212647,5
2.5,CHEM_EN2,,12,0.8498072622812299,0.010475631513266581,-2.778980861838849,-2.7894564933521155,0.5833333333333334,0.875,0.8941076742337898,0.07081727185676916,12
2.5,RANDOM,25043000,12,0.5937443892781342,0.2336820581942889,-2.5557744351578267,-2.7894564933521155,0.3333333333333333,0.5,0.3817168779662722,0.04947869910651118,5
2.5,RANDOM,25043001,12,0.09453757874712428,0.20812374780824872,-2.581332745543867,-2.7894564933521155,0.16666666666666666,0.25,0.08644481892651829,0.007878131562260356,5
2.5,RANDOM,25043002,12,0.38134524859896096,0.24509266898679805,-2.5443638243653175,-2.7894564933521155,0.4166666666666667,0.625,0.1777347203321345,0.03177877071658008,4
