geometry_angstrom,method,k,n,captured_probability_mass_mean,captured_probability_mass_median,captured_probability_mass_std,captured_probability_mass_min,captured_probability_mass_max,absolute_energy_error_hartree_mean,absolute_energy_error_hartree_median,absolute_energy_error_hartree_std,absolute_energy_error_hartree_min,absolute_energy_error_hartree_max,precision_at_k_mean,precision_at_k_median,precision_at_k_std,precision_at_k_min,precision_at_k_max,recall_at_k_mean,recall_at_k_median,recall_at_k_std,recall_at_k_min,recall_at_k_max,ndcg_at_k_mean,ndcg_at_k_median,ndcg_at_k_std,ndcg_at_k_min,ndcg_at_k_max,selection_efficiency_mean,selection_efficiency_median,selection_efficiency_std,selection_efficiency_min,selection_efficiency_max
1.25,REAL,2,1,0.9317380856548569,0.9317380856548569,0.0,0.9317380856548569,0.9317380856548569,0.07529603286493014,0.07529603286493014,0.0,0.07529603286493014,0.07529603286493014,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.0,1.0,1.0,0.46586904282742847,0.46586904282742847,0.0,0.46586904282742847,0.46586904282742847
1.25,REAL,4,1,0.9535040195876149,0.9535040195876149,0.0,0.9535040195876149,0.9535040195876149,0.04990342411489701,0.04990342411489701,0.0,0.04990342411489701,0.04990342411489701,0.75,0.75,0.0,0.75,0.75,0.75,0.75,0.0,0.75,0.75,0.9965141195928415,0.9965141195928415,0.0,0.9965141195928415,0.9965141195928415,0.23837600489690372,0.23837600489690372,0.0,0.23837600489690372,0.23837600489690372
1.25,REAL,8,1,0.9869880396010996,0.9869880396010996,0.0,0.9869880396010996,0.9869880396010996,0.011916099195190544,0.011916099195190544,0.0,0.011916099195190544,0.011916099195190544,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.0,1.0,1.0,0.9982159708806774,0.9982159708806774,0.0,0.9982159708806774,0.9982159708806774,0.12337350495013745,0.12337350495013745,0.0,0.12337350495013745,0.12337350495013745
1.25,REAL,12,1,0.997115917001076,0.997115917001076,0.0,0.997115917001076,0.997115917001076,0.0049802593803889295,0.0049802593803889295,0.0,0.0049802593803889295,0.0049802593803889295,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.9984474727220418,0.9984474727220418,0.0,0.9984474727220418,0.9984474727220418,0.08309299308342301,0.08309299308342301,0.0,0.08309299308342301,0.08309299308342301
1.25,REAL,16,1,0.997143082386706,0.997143082386706,0.0,0.997143082386706,0.997143082386706,0.0049473096951726525,0.0049473096951726525,0.0,0.0049473096951726525,0.0049473096951726525,0.25,0.25,0.0,0.25,0.25,1.0,1.0,0.0,1.0,1.0,0.9983953403415928,0.9983953403415928,0.0,0.9983953403415928,0.9983953403415928,0.062321442649169126,0.062321442649169126,0.0,0.062321442649169126,0.062321442649169126
1.5,CHEM_CISD,2,1,0.749609799268104,0.749609799268104,0.0,0.749609799268104,0.749609799268104,0.16701291316612243,0.16701291316612243,0.0,0.16701291316612243,0.16701291316612243,0.5,0.5,0.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.9338589307902809,0.9338589307902809,0.0,0.9338589307902809,0.9338589307902809,0.374804899634052,0.374804899634052,0.0,0.374804899634052,0.374804899634052
1.5,CHEM_CISD,4,1,0.7496317547199742,0.7496317547199742,0.0,0.7496317547199742,0.7496317547199742,0.16701291312624145,0.16701291312624145,0.0,0.16701291312624145,0.16701291312624145,0.25,0.25,0.0,0.25,0.25,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.9088929653107025,0.9088929653107025,0.0,0.9088929653107025,0.9088929653107025,0.18740793867999356,0.18740793867999356,0.0,0.18740793867999356,0.18740793867999356
1.5,CHEM_CISD,8,1,0.7496561891416403,0.7496561891416403,0.0,0.7496561891416403,0.7496561891416403,0.16701291307996735,0.16701291307996735,0.0,0.16701291307996735,0.16701291307996735,0.125,0.125,0.0,0.125,0.125,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.891218992906238,0.891218992906238,0.0,0.891218992906238,0.891218992906238,0.09370702364270504,0.09370702364270504,0.0,0.09370702364270504,0.09370702364270504
1.5,CHEM_CISD,12,1,0.8559832922608,0.8559832922608,0.0,0.8559832922608,0.8559832922608,0.11608680115207326,0.11608680115207326,0.0,0.11608680115207326,0.11608680115207326,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.9150670746833082,0.9150670746833082,0.0,0.9150670746833082,0.9150670746833082,0.07133194102173333,0.07133194102173333,0.0,0.07133194102173333,0.07133194102173333
1.5,CHEM_CISD,16,1,0.8615721697888937,0.8615721697888937,0.0,0.8615721697888937,0.8615721697888937,0.10325242326441675,0.10325242326441675,0.0,0.10325242326441675,0.10325242326441675,0.125,0.125,0.0,0.125,0.125,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.9161420877968447,0.9161420877968447,0.0,0.9161420877968447,0.9161420877968447,0.05384826061180586,0.05384826061180586,0.0,0.05384826061180586,0.05384826061180586
1.5,CHEM_EN2,2,1,0.8559369023872637,0.8559369023872637,0.0,0.8559369023872637,0.8559369023872637,0.12262947796577883,0.12262947796577883,0.0,0.12262947796577883,0.12262947796577883,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.42796845119363186,0.42796845119363186,0.0,0.42796845119363186,0.42796845119363186
1.5,CHEM_EN2,4,1,0.9174323213141792,0.9174323213141792,0.0,0.9174323213141792,0.9174323213141792,0.05469293726740476,0.05469293726740476,0.0,0.05469293726740476,0.05469293726740476,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.2293580803285448,0.2293580803285448,0.0,0.2293580803285448,0.2293580803285448
1.5,CHEM_EN2,8,1,0.9674685612075886,0.9674685612075886,0.0,0.9674685612075886,0.9674685612075886,0.022205022391609486,0.022205022391609486,0.0,0.022205022391609486,0.022205022391609486,0.75,0.75,0.0,0.75,0.75,1.0,1.0,0.0,1.0,1.0,0.9960756440939469,0.9960756440939469,0.0,0.9960756440939469,0.9960756440939469,0.12093357015094858,0.12093357015094858,0.0,0.12093357015094858,0.12093357015094858
1.5,CHEM_EN2,12,1,0.9880826545055479,0.9880826545055479,0.0,0.9880826545055479,0.9880826545055479,0.01435751158996501,0.01435751158996501,0.0,0.01435751158996501,0.01435751158996501,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.0,1.0,1.0,0.996117837220849,0.996117837220849,0.0,0.996117837220849,0.996117837220849,0.08234022120879565,0.08234022120879565,0.0,0.08234022120879565,0.08234022120879565
1.5,CHEM_EN2,16,1,0.9881070889272139,0.9881070889272139,0.0,0.9881070889272139,0.9881070889272139,0.014326408973013738,0.014326408973013738,0.0,0.014326408973013738,0.014326408973013738,0.375,0.375,0.0,0.375,0.375,1.0,1.0,0.0,1.0,1.0,0.995870387170914,0.995870387170914,0.0,0.995870387170914,0.995870387170914,0.06175669305795087,0.06175669305795087,0.0,0.06175669305795087,0.06175669305795087
1.5,RANDOM,2,12,0.01679008057542394,0.00030207349841282537,0.029398265550139174,7.71866149076551e-31,0.10632710311915973,0.6759439342719379,0.6803124068044775,0.22502117706157243,0.3412996543822322,1.05619416588164,0.125,0.0,0.21650635094610965,0.0,0.5,0.041666666666666664,0.0,0.07216878364870322,0.0,0.16666666666666666,0.012103959913012172,0.00023404936332071383,0.018942630928351554,0.0,0.06614106920971918,0.00839504028771197,0.00015103674920641268,0.014699132775069587,3.859330745382755e-31,0.053163551559579865
1.5,RANDOM,4,12,0.02202700784356215,0.0034202506431735523,0.031286831960730434,7.682638911623379e-30,0.10632710311915973,0.48382326567956974,0.48637189460309616,0.12838491074654873,0.3394142076765778,0.673611589764485,0.10416666666666667,0.0,0.16002386974726265,0.0,0.5,0.06944444444444443,0.0,0.10668257983150843,0.0,0.3333333333333333,0.013918307200116982,0.0016541330156719138,0.019109735328475538,0.0,0.06437222181958922,0.005506751960890537,0.0008550626607933881,0.007821707990182608,1.9206597279058447e-30,0.026581775779789932
1.5,RANDOM,8,12,0.19260242605926323,0.0566484830654924,0.31040431562780335,0.0005554119605616229,0.901709827620587,0.3701621920318761,0.3936384520504974,0.137233587360924,0.0818521894768307,0.5912247495229241,0.17708333333333334,0.1875,0.15694290805541003,0.0,0.5,0.23611111111111113,0.25,0.20925721074054668,0.0,0.6666666666666666,0.07711662269434587,0.023712100037384484,0.12429324511540893,0.0001637662119829059,0.37454513222907715,0.024075303257407903,0.00708106038318655,0.03880053945347542,6.942649507020286e-05,0.11271372845257338
1.5,RANDOM,12,12,0.28256346020716644,0.11012597096463239,0.34583939129544916,0.01224436373500701,0.9022384599967549,0.2652822570038573,0.29898877030360804,0.11497162567475074,0.08028311403857469,0.4450352303612246,0.17361111111111108,0.20833333333333331,0.11516058299845139,0.0,0.3333333333333333,0.34722222222222215,0.41666666666666663,0.23032116599690278,0.0,0.6666666666666666,0.10525894739380175,0.03587403758198391,0.13384923307029326,0.0033117952087398568,0.37261929201398997,0.02354695501726387,0.0091771642470527,0.02881994927462076,0.0010203636445839175,0.07518653833306291
1.5,RANDOM,16,12,0.5000374074799265,0.49434537709236526,0.37888854598428473,0.012546437233419834,0.9243857965002237,0.17675661066014361,0.1583238007012,0.09675406500909181,0.057269498815926134,0.3376323247822155,0.17708333333333334,0.1875,0.09490034978275311,0.0,0.3125,0.4722222222222223,0.5,0.25306759942067497,0.0,0.8333333333333334,0.16825147683700584,0.14520115774533662,0.13454358569242014,0.003382479250013357,0.3732380288985578,0.03125233796749541,0.03089658606827283,0.023680534124017796,0.0007841523270887396,0.05777411228126398
1.5,REAL,2,1,0.8559369023872637,0.8559369023872637,0.0,0.8559369023872637,0.8559369023872637,0.12262947796577883,0.12262947796577883,0.0,0.12262947796577883,0.12262947796577883,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.42796845119363186,0.42796845119363186,0.0,0.42796845119363186,0.42796845119363186
1.5,REAL,4,1,0.9174323213141792,0.9174323213141792,0.0,0.9174323213141792,0.9174323213141792,0.05469293726740476,0.05469293726740476,0.0,0.05469293726740476,0.05469293726740476,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.2293580803285448,0.2293580803285448,0.0,0.2293580803285448,0.2293580803285448
1.5,REAL,8,1,0.9628448693570409,0.9628448693570409,0.0,0.9628448693570409,0.9628448693570409,0.03377238149073758,0.03377238149073758,0.0,0.03377238149073758,0.03377238149073758,0.625,0.625,0.0,0.625,0.625,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.994661417042825,0.994661417042825,0.0,0.994661417042825,0.994661417042825,0.12035560866963012,0.12035560866963012,0.0,0.12035560866963012,0.12035560866963012
1.5,REAL,12,1,0.9880826545055479,0.9880826545055479,0.0,0.9880826545055479,0.9880826545055479,0.01435751158996501,0.01435751158996501,0.0,0.01435751158996501,0.01435751158996501,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.0,1.0,1.0,0.9959815397330257,0.9959815397330257,0.0,0.9959815397330257,0.9959815397330257,0.08234022120879565,0.08234022120879565,0.0,0.08234022120879565,0.08234022120879565
1.5,REAL,16,1,0.9881070889272139,0.9881070889272139,0.0,0.9881070889272139,0.9881070889272139,0.014326408973013738,0.014326408973013738,0.0,0.014326408973013738,0.014326408973013738,0.375,0.375,0.0,0.375,0.375,1.0,1.0,0.0,1.0,1.0,0.9957341243299638,0.9957341243299638,0.0,0.9957341243299638,0.9957341243299638,0.06175669305795087,0.06175669305795087,0.0,0.06175669305795087,0.06175669305795087
1.75,CHEM_CISD,2,1,0.6088929523407948,0.6088929523407948,0.0,0.6088929523407948,0.6088929523407948,0.2415450763014788,0.2415450763014788,0.0,0.2415450763014788,0.2415450763014788,0.5,0.5,0.0,0.5,0.5,0.125,0.125,0.0,0.125,0.125,0.8921333851401536,0.8921333851401536,0.0,0.8921333851401536,0.8921333851401536,0.3044464761703974,0.3044464761703974,0.0,0.3044464761703974,0.3044464761703974
1.75,CHEM_CISD,4,1,0.6090509847521636,0.6090509847521636,0.0,0.6090509847521636,0.6090509847521636,0.24154507622466115,0.24154507622466115,0.0,0.24154507622466115,0.24154507622466115,0.25,0.25,0.0,0.25,0.25,0.125,0.125,0.0,0.125,0.125,0.8453559225211126,0.8453559225211126,0.0,0.8453559225211126,0.8453559225211126,0.1522627461880409,0.1522627461880409,0.0,0.1522627461880409,0.1522627461880409
1.75,CHEM_CISD,8,1,0.6093337443116353,0.6093337443116353,0.0,0.6093337443116353,0.6093337443116353,0.20674132137542545,0.20674132137542545,0.0,0.20674132137542545,0.20674132137542545,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.8065161205922198,0.8065161205922198,0.0,0.8065161205922198,0.8065161205922198,0.07616671803895442,0.07616671803895442,0.0,0.07616671803895442,0.07616671803895442
1.75,CHEM_CISD,12,1,0.7476576148145668,0.7476576148145668,0.0,0.7476576148145668,0.7476576148145668,0.15161199805569758,0.15161199805569758,0.0,0.15161199805569758,0.15161199805569758,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.25,0.25,0.0,0.25,0.25,0.8435981666142089,0.8435981666142089,0.0,0.8435981666142089,0.8435981666142089,0.062304801234547236,0.062304801234547236,0.0,0.062304801234547236,0.062304801234547236
1.75,CHEM_CISD,16,1,0.7562122499563195,0.7562122499563195,0.0,0.7562122499563195,0.7562122499563195,0.14344543779830898,0.14344543779830898,0.0,0.14344543779830898,0.14344543779830898,0.125,0.125,0.0,0.125,0.125,0.25,0.25,0.0,0.25,0.25,0.8453471287372085,0.8453471287372085,0.0,0.8453471287372085,0.8453471287372085,0.04726326562226997,0.04726326562226997,0.0,0.04726326562226997,0.04726326562226997
1.75,CHEM_EN2,2,1,0.7472168228437261,0.7472168228437261,0.0,0.7472168228437261,0.7472168228437261,0.18371661109460602,0.18371661109460602,0.0,0.18371661109460602,0.18371661109460602,1.0,1.0,0.0,1.0,1.0,0.25,0.25,0.0,0.25,0.25,1.0,1.0,0.0,1.0,1.0,0.3736084114218631,0.3736084114218631,0.0,0.3736084114218631,0.3736084114218631
1.75,CHEM_EN2,4,1,0.8466304658643331,0.8466304658643331,0.0,0.8466304658643331,0.8466304658643331,0.07976468191926855,0.07976468191926855,0.0,0.07976468191926855,0.07976468191926855,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.0,1.0,1.0,0.21165761646608328,0.21165761646608328,0.0,0.21165761646608328,0.21165761646608328
1.75,CHEM_EN2,8,1,0.9315310445464697,0.9315310445464697,0.0,0.9315310445464697,0.9315310445464697,0.03688601528325863,0.03688601528325863,0.0,0.03688601528325863,0.03688601528325863,0.75,0.75,0.0,0.75,0.75,0.75,0.75,0.0,0.75,0.75,0.9847430218372052,0.9847430218372052,0.0,0.9847430218372052,0.9847430218372052,0.11644138056830872,0.11644138056830872,0.0,0.11644138056830872,0.11644138056830872
1.75,CHEM_EN2,12,1,0.9650654191122046,0.9650654191122046,0.0,0.9650654191122046,0.9650654191122046,0.031327587564439874,0.031327587564439874,0.0,0.031327587564439874,0.031327587564439874,0.5833333333333334,0.5833333333333334,0.0,0.5833333333333334,0.5833333333333334,0.875,0.875,0.0,0.875,0.875,0.9865305110931167,0.9865305110931167,0.0,0.9865305110931167,0.9865305110931167,0.08042211825935038,0.08042211825935038,0.0,0.08042211825935038,0.08042211825935038
1.75,CHEM_EN2,16,1,0.9653481786716762,0.9653481786716762,0.0,0.9653481786716762,0.9653481786716762,0.03097795910144585,0.03097795910144585,0.0,0.03097795910144585,0.03097795910144585,0.4375,0.4375,0.0,0.4375,0.4375,0.875,0.875,0.0,0.875,0.875,0.9859141291010641,0.9859141291010641,0.0,0.9859141291010641,0.9859141291010641,0.060334261166979763,0.060334261166979763,0.0,0.060334261166979763,0.060334261166979763
1.75,RANDOM,2,12,0.024473194540884386,0.0007067103697734468,0.039170919042068104,6.462341639873252e-30,0.13832387050293143,0.5948576009733307,0.5953559515869891,0.15588910958501645,0.36248230307269447,0.8607792123782767,0.20833333333333334,0.0,0.24650332429581734,0.0,0.5,0.052083333333333336,0.0,0.061625831073954335,0.0,0.125,0.022413553261245788,0.0006788531769708978,0.03234888665101201,0.0,0.10786661485984633,0.012236597270442193,0.0003533551848867234,0.019585459521034052,3.231170819936626e-30,0.06916193525146572
1.75,RANDOM,4,12,0.03355570855602393,0.0053262963860149035,0.04421469364509005,2.601291385069555e-29,0.13832387050293143,0.4475999634853203,0.4438478826281762,0.08052970053387867,0.34551862350302587,0.5964929579096516,0.14583333333333334,0.0,0.18980069956550621,0.0,0.5,0.07291666666666667,0.0,0.09490034978275311,0.0,0.25,0.025728806462531586,0.0031720999157522907,0.03276882729936896,0.0,0.10220163375733138,0.008388927139005983,0.0013315740965037259,0.011053673411272513,6.503228462673887e-30,0.03458096762573286
1.75,RANDOM,8,12,0.20428159175208646,0.09221565754606353,0.26808494888603496,0.0013133790011981043,0.8219033837780114,0.34545601104930485,0.37795354885236954,0.09584118162019964,0.1219777668224844,0.46827209896222977,0.23958333333333334,0.25,0.16503103664327978,0.0,0.5,0.23958333333333334,0.25,0.16503103664327978,0.0,0.5,0.09451296317509095,0.04180446980000604,0.12182462514617708,0.0004545553373916631,0.39391680594729517,0.025535198969010808,0.011526957193257942,0.03351061861075437,0.00016417237514976303,0.10273792297225143
1.75,RANDOM,12,12,0.29907372197566817,0.17675675357282328,0.29323291686224773,0.016587141696454182,0.8232747534522296,0.24767382909792146,0.2650569547046695,0.08405138093126036,0.11886641875931936,0.360982474393611,0.23611111111111108,0.25,0.12187450538044614,0.0,0.4166666666666667,0.3541666666666667,0.375,0.1828117580706692,0.0,0.625,0.12651470702685896,0.06101860972957299,0.12866988354845307,0.005291565698587276,0.390826076278445,0.024922810164639014,0.014729729464401941,0.024436076405187312,0.0013822618080378485,0.06860622945435246
1.75,RANDOM,16,12,0.49667033339936245,0.4903422262531842,0.311860592707111,0.017293852066227626,0.8663937644048263,0.17665252201775816,0.16963116260480637,0.07113574821143724,0.08369062904392921,0.34738956612390925,0.23958333333333334,0.28125,0.1015291077584267,0.0,0.375,0.4791666666666667,0.5625,0.2030582155168534,0.0,0.75,0.18946900443335482,0.16177407679987088,0.12582004266859662,0.005483568159620144,0.39189351432057556,0.031041895837460153,0.030646389140824012,0.019491287044194436,0.0010808657541392266,0.05414961027530164
1.75,REAL,2,1,0.7472168228437261,0.7472168228437261,0.0,0.7472168228437261,0.7472168228437261,0.18371661109460602,0.18371661109460602,0.0,0.18371661109460602,0.18371661109460602,1.0,1.0,0.0,1.0,1.0,0.25,0.25,0.0,0.25,0.25,1.0,1.0,0.0,1.0,1.0,0.3736084114218631,0.3736084114218631,0.0,0.3736084114218631,0.3736084114218631
1.75,REAL,4,1,0.8466304658643331,0.8466304658643331,0.0,0.8466304658643331,0.8466304658643331,0.07976468191926855,0.07976468191926855,0.0,0.07976468191926855,0.07976468191926855,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.0,1.0,1.0,0.21165761646608328,0.21165761646608328,0.0,0.21165761646608328,0.21165761646608328
1.75,REAL,8,1,0.9168087207086206,0.9168087207086206,0.0,0.9168087207086206,0.9168087207086206,0.06069520475175816,0.06069520475175816,0.0,0.06069520475175816,0.06069520475175816,0.75,0.75,0.0,0.75,0.75,0.75,0.75,0.0,0.75,0.75,0.9794016562006583,0.9794016562006583,0.0,0.9794016562006583,0.9794016562006583,0.11460109008857758,0.11460109008857758,0.0,0.11460109008857758,0.11460109008857758
1.75,REAL,12,1,0.9650654191122046,0.9650654191122046,0.0,0.9650654191122046,0.9650654191122046,0.031327587564439874,0.031327587564439874,0.0,0.031327587564439874,0.031327587564439874,0.5833333333333334,0.5833333333333334,0.0,0.5833333333333334,0.5833333333333334,0.875,0.875,0.0,0.875,0.875,0.9860174918754061,0.9860174918754061,0.0,0.9860174918754061,0.9860174918754061,0.08042211825935038,0.08042211825935038,0.0,0.08042211825935038,0.08042211825935038
1.75,REAL,16,1,0.9653481786716761,0.9653481786716761,0.0,0.9653481786716761,0.9653481786716761,0.030977959101448516,0.030977959101448516,0.0,0.030977959101448516,0.030977959101448516,0.4375,0.4375,0.0,0.4375,0.4375,0.875,0.875,0.0,0.875,0.875,0.9854014704698404,0.9854014704698404,0.0,0.9854014704698404,0.9854014704698404,0.06033426116697976,0.06033426116697976,0.0,0.06033426116697976,0.06033426116697976
2.0,CHEM_CISD,2,1,0.48177481579780035,0.48177481579780035,0.0,0.48177481579780035,0.48177481579780035,0.3221641692880066,0.3221641692880066,0.0,0.3221641692880066,0.3221641692880066,0.5,0.5,0.0,0.5,0.5,0.125,0.125,0.0,0.125,0.125,0.8504016630955907,0.8504016630955907,0.0,0.8504016630955907,0.8504016630955907,0.24088740789890017,0.24088740789890017,0.0,0.24088740789890017,0.24088740789890017
2.0,CHEM_CISD,4,1,0.48210001300781335,0.48210001300781335,0.0,0.48210001300781335,0.48210001300781335,0.2858354674877752,0.2858354674877752,0.0,0.2858354674877752,0.2858354674877752,0.25,0.25,0.0,0.25,0.25,0.125,0.125,0.0,0.125,0.125,0.7775855004591574,0.7775855004591574,0.0,0.7775855004591574,0.7775855004591574,0.12052500325195334,0.12052500325195334,0.0,0.12052500325195334,0.12052500325195334
2.0,CHEM_CISD,8,1,0.48280481624058463,0.48280481624058463,0.0,0.48280481624058463,0.48280481624058463,0.21266579172349287,0.21266579172349287,0.0,0.21266579172349287,0.21266579172349287,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.7101024673004462,0.7101024673004462,0.0,0.7101024673004462,0.7101024673004462,0.06035060203007308,0.06035060203007308,0.0,0.06035060203007308,0.06035060203007308
2.0,CHEM_CISD,12,1,0.6450505097358356,0.6450505097358356,0.0,0.6450505097358356,0.6450505097358356,0.175488821894338,0.175488821894338,0.0,0.175488821894338,0.175488821894338,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.25,0.25,0.0,0.25,0.25,0.761298819093616,0.761298819093616,0.0,0.761298819093616,0.761298819093616,0.05375420914465296,0.05375420914465296,0.0,0.05375420914465296,0.05375420914465296
2.0,CHEM_CISD,16,1,0.6450505097358354,0.6450505097358354,0.0,0.6450505097358354,0.6450505097358354,0.16810486527327173,0.16810486527327173,0.0,0.16810486527327173,0.16810486527327173,0.125,0.125,0.0,0.125,0.125,0.25,0.25,0.0,0.25,0.25,0.7603466495530634,0.7603466495530634,0.0,0.7603466495530634,0.7603466495530634,0.040315656858489715,0.040315656858489715,0.0,0.040315656858489715,0.040315656858489715
2.0,CHEM_EN2,2,1,0.6330368917369823,0.6330368917369823,0.0,0.6330368917369823,0.6330368917369823,0.25013979860609314,0.25013979860609314,0.0,0.25013979860609314,0.25013979860609314,1.0,1.0,0.0,1.0,1.0,0.25,0.25,0.0,0.25,0.25,1.0,1.0,0.0,1.0,1.0,0.31651844586849115,0.31651844586849115,0.0,0.31651844586849115,0.31651844586849115
2.0,CHEM_EN2,4,1,0.763293865566443,0.763293865566443,0.0,0.763293865566443,0.763293865566443,0.10905993876387043,0.10905993876387043,0.0,0.10905993876387043,0.10905993876387043,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.9984212502849159,0.9984212502849159,0.0,0.9984212502849159,0.9984212502849159,0.19082346639161074,0.19082346639161074,0.0,0.19082346639161074,0.19082346639161074
2.0,CHEM_EN2,8,1,0.8838155307056061,0.8838155307056061,0.0,0.8838155307056061,0.8838155307056061,0.0518017208346615,0.0518017208346615,0.0,0.0518017208346615,0.0518017208346615,0.75,0.75,0.0,0.75,0.75,0.75,0.75,0.0,0.75,0.75,0.9624470760924192,0.9624470760924192,0.0,0.9624470760924192,0.9624470760924192,0.11047694133820077,0.11047694133820077,0.0,0.11047694133820077,0.11047694133820077
2.0,CHEM_EN2,12,1,0.9279201413719381,0.9279201413719381,0.0,0.9279201413719381,0.9279201413719381,0.05029176546687797,0.05029176546687797,0.0,0.05029176546687797,0.05029176546687797,0.5833333333333334,0.5833333333333334,0.0,0.5833333333333334,0.5833333333333334,0.875,0.875,0.0,0.875,0.875,0.9664513134006579,0.9664513134006579,0.0,0.9664513134006579,0.9664513134006579,0.07732667844766151,0.07732667844766151,0.0,0.07732667844766151,0.07732667844766151
2.0,CHEM_EN2,16,1,0.9286249446047093,0.9286249446047093,0.0,0.9286249446047093,0.9286249446047093,0.04314366751365695,0.04314366751365695,0.0,0.04314366751365695,0.04314366751365695,0.4375,0.4375,0.0,0.4375,0.4375,0.875,0.875,0.0,0.875,0.875,0.9654645606346914,0.9654645606346914,0.0,0.9654645606346914,0.9654645606346914,0.058039059037794334,0.058039059037794334,0.0,0.058039059037794334,0.058039059037794334
2.0,RANDOM,2,12,0.029641106179220385,0.001076986003879993,0.044241050880621316,1.1298171114598313e-30,0.15126207593918198,0.5677861793302856,0.5784648747095331,0.11286287988036639,0.40407728490503025,0.7605853783670571,0.20833333333333334,0.0,0.24650332429581734,0.0,0.5,0.052083333333333336,0.0,0.061625831073954335,0.0,0.125,0.034869579562142906,0.0013062521471328469,0.04750851326335124,0.0,0.14959833690440935,0.014820553089610193,0.0005384930019399965,0.022120525440310658,5.649085557299156e-31,0.07563103796959099
2.0,RANDOM,4,12,0.04251627579396766,0.007047454057818656,0.053794117237964234,9.0496645365367e-30,0.15126207593918198,0.44472721246463814,0.43142652036617424,0.05177752342288246,0.36711047756834025,0.5580516181058353,0.14583333333333334,0.0,0.18980069956550621,0.0,0.5,0.07291666666666667,0.0,0.09490034978275311,0.0,0.25,0.03966915075277818,0.005153535260823,0.04822883283763518,0.0,0.13675539765080635,0.010629068948491915,0.001761863514454664,0.013448529309491059,2.262416134134175e-30,0.037815518984795495
2.0,RANDOM,8,12,0.21255043197546844,0.13314338461477299,0.2261594657023391,0.002013837799588345,0.7312863717619762,0.3453202258616835,0.3796510778010651,0.07711146114179843,0.16614290631625783,0.431385435907353,0.23958333333333334,0.25,0.16503103664327978,0.0,0.5,0.23958333333333334,0.25,0.16503103664327978,0.0,0.5,0.11404702750021546,0.06090215486340421,0.11793150033794982,0.0008123320203825701,0.40394782400498536,0.026568803996933555,0.016642923076846623,0.02826993321279239,0.0002517297249485431,0.09141079647024702
2.0,RANDOM,12,12,0.3127867250515899,0.23301394558070754,0.24243090352956034,0.020163634801658333,0.7334852725634065,0.24759282180479647,0.262917335288285,0.06673394040181083,0.15466159028340787,0.37027994819812404,0.23611111111111108,0.25,0.12187450538044614,0.0,0.4166666666666667,0.3541666666666667,0.375,0.1828117580706692,0.0,0.625,0.1510962582582078,0.09621433263649115,0.12108718038349624,0.007509459427098522,0.3996235390177941,0.02606556042096582,0.019417828798392295,0.02020257529413003,0.0016803029001381945,0.06112377271361721
