=== Soft Spaces Phase 2 v25.18 PERTURBATIVE PATH-ORGANIZATION ANALYSIS ===
Targets: [155, 165, 175, 183] | local radius=+/-10 | step=2
Geometry: 8Q source -> 9Q target | branches=2
Seed blocks: 4 x 25 = 100 | base_seed=18301000 | stride=1000000
Perturb reps/seed=3 | dH_terms=5 | resolvent regularizer=0.001

Theory-derived method change:
  Keep the Q-space path distribution instead of collapsing immediately to one susceptibility scalar.
  X-path weights: w_m ~ ||<m|V|P>||^2 / [(Eref-E_m)^2 + reg^2].
  PR measures effective number of contributing Q states; entropy measures spread; top1/top5 measure concentration.
  Sigma cancellation ratios measure destructive/constructive organization of signed virtual paths.
  Cancellation near 0 = strong cancellation; near 1 = coherent reinforcement.
  v25.18 is exploratory/structural: NO success gate, no continuation score, no fitted weights.

Target summary against immediate REAL background:
target | units | PR T | PR bg | dPR | H T | H bg | dH | top1 T | top1 bg | dtop1 | Cmat T | Cmat bg | dCmat | NULL-REAL PR | NULL-REAL H | NULL-REAL Cmat | controls
   155 |     4 |  44.319 |  43.907 |  +0.428 |  3.9424 |  3.9407 | +0.0047 |  0.04810 |  0.04897 | -0.00090 |  0.5269 |  0.5263 | +0.0011 |      -1.2088 |    -0.02133 |       -0.168053 | [145, 147, 149, 151, 153, 157, 159, 161, 163]
   165 |     4 |  44.262 |  43.940 |  +0.307 |  3.9433 |  3.9422 | -0.0005 |  0.04929 |  0.04938 | +0.00033 |  0.5295 |  0.5304 | +0.0012 |      -0.8406 |    -0.01889 |       -0.176217 | [157, 159, 161, 163, 167, 169, 171, 173]
   175 |     4 |  43.586 |  43.997 |  -0.411 |  3.9426 |  3.9436 | +0.0005 |  0.04947 |  0.04865 | +0.00082 |  0.5298 |  0.5285 | +0.0013 |      -0.3702 |    -0.02345 |       -0.185773 | [167, 169, 171, 173, 177, 179, 181, 185]
   183 |     4 |  44.170 |  44.264 |  -0.214 |  3.9448 |  3.9443 | +0.0015 |  0.04832 |  0.04845 | -0.00025 |  0.5268 |  0.5288 | +0.0002 |      -1.0837 |    -0.02340 |       -0.173442 | [173, 177, 179, 181, 185, 187, 189, 191, 193]

Detailed candidate x batch units:
k | batch | model | n | PR | entropy | top1 | top5 | cancel_trace | cancel_matrix | Sigma signed trace | Sigma abs trace mass
 171 |     2 | REAL |  150 |   44.009 |  3.94207 |  0.04835 |  0.19973 |     0.762698 |      0.541505 |     +4.590968e-04 |        3.739028e-03
 171 |     3 | NULL |  150 |   42.156 |  3.91093 |  0.05140 |  0.20483 |     0.488882 |      0.347485 |     -5.034991e-04 |        4.776282e-03
 171 |     3 | REAL |  150 |   43.033 |  3.93165 |  0.05068 |  0.20457 |     0.734967 |      0.520019 |     +3.088234e-04 |        3.886512e-03
 171 |     4 | NULL |  150 |   43.635 |  3.92301 |  0.04670 |  0.19680 |     0.486603 |      0.347441 |     +7.553279e-04 |        4.881575e-03
 171 |     4 | REAL |  150 |   45.094 |  3.97348 |  0.04809 |  0.19376 |     0.782519 |      0.553325 |     +1.466951e-03 |        4.013897e-03
 173 |     1 | NULL |  150 |   43.430 |  3.92318 |  0.04901 |  0.20031 |     0.527128 |      0.376904 |     +2.117895e-04 |        4.685370e-03
 173 |     1 | REAL |  150 |   44.279 |  3.94527 |  0.04921 |  0.19796 |     0.716490 |      0.509949 |     +1.014178e-03 |        3.622293e-03
 173 |     2 | NULL |  150 |   43.271 |  3.92359 |  0.04945 |  0.20317 |     0.461082 |      0.326649 |     -6.956067e-04 |        4.845791e-03
 173 |     2 | REAL |  150 |   43.840 |  3.93736 |  0.04941 |  0.20371 |     0.753459 |      0.535148 |     +4.326244e-04 |        3.733529e-03
 173 |     3 | NULL |  150 |   42.353 |  3.91403 |  0.05112 |  0.20449 |     0.491574 |      0.353249 |     -4.406565e-04 |        4.744762e-03
 173 |     3 | REAL |  150 |   44.368 |  3.94634 |  0.04856 |  0.19810 |     0.737770 |      0.521750 |     +3.135994e-04 |        3.900846e-03
 173 |     4 | NULL |  150 |   43.687 |  3.92831 |  0.04844 |  0.19706 |     0.483048 |      0.342792 |     +6.855526e-04 |        5.131496e-03
 173 |     4 | REAL |  150 |   44.688 |  3.97688 |  0.04605 |  0.19153 |     0.782519 |      0.553325 |     +1.391417e-03 |        3.974401e-03
 175 |     1 | NULL |  150 |   42.945 |  3.91664 |  0.04921 |  0.20150 |     0.521204 |      0.371926 |     +1.345583e-04 |        4.785586e-03
 175 |     1 | REAL |  150 |   43.803 |  3.95088 |  0.04909 |  0.19966 |     0.721647 |      0.512880 |     +1.028374e-03 |        3.690895e-03
 175 |     2 | NULL |  150 |   43.774 |  3.92992 |  0.04784 |  0.20053 |     0.482381 |      0.347445 |     -4.893354e-04 |        4.821574e-03
 175 |     2 | REAL |  150 |   43.369 |  3.93442 |  0.04984 |  0.20498 |     0.760261 |      0.538561 |     +4.499407e-04 |        3.732058e-03
 175 |     3 | NULL |  150 |   43.106 |  3.91887 |  0.04928 |  0.20208 |     0.475655 |      0.340601 |     -3.926763e-04 |        4.620410e-03
 175 |     3 | REAL |  150 |   42.989 |  3.93152 |  0.05116 |  0.20427 |     0.736730 |      0.521030 |     +3.411748e-04 |        3.859438e-03
 175 |     4 | NULL |  150 |   43.891 |  3.93155 |  0.04616 |  0.19712 |     0.456211 |      0.326632 |     +7.309436e-04 |        5.247240e-03
 175 |     4 | REAL |  150 |   45.436 |  3.98790 |  0.04747 |  0.18640 |     0.782519 |      0.553325 |     +1.419457e-03 |        4.060049e-03
 177 |     1 | NULL |  150 |   43.162 |  3.92070 |  0.04878 |  0.20139 |     0.516707 |      0.370011 |     +9.633005e-05 |        4.715667e-03
 177 |     1 | REAL |  150 |   43.371 |  3.93522 |  0.05119 |  0.20201 |     0.720982 |      0.512063 |     +1.066382e-03 |        3.662060e-03
 177 |     2 | NULL |  150 |   43.698 |  3.92737 |  0.05124 |  0.20228 |     0.475518 |      0.340964 |     -6.850375e-04 |        4.934464e-03
 177 |     2 | REAL |  150 |   44.625 |  3.95474 |  0.04871 |  0.19450 |     0.745097 |      0.530829 |     +4.765163e-04 |        3.786281e-03
 177 |     3 | NULL |  150 |   42.421 |  3.91432 |  0.05128 |  0.20739 |     0.519015 |      0.370273 |     -4.856061e-04 |        4.644252e-03
 177 |     3 | REAL |  150 |   43.251 |  3.93436 |  0.04961 |  0.20252 |     0.735318 |      0.519993 |     +3.124771e-04 |        3.840754e-03
 177 |     4 | NULL |  150 |   43.269 |  3.92319 |  0.04863 |  0.19822 |     0.467819 |      0.332642 |     +9.030618e-04 |        4.991112e-03
 177 |     4 | REAL |  150 |   45.068 |  3.96860 |  0.04661 |  0.19544 |     0.782519 |      0.553325 |     +1.453790e-03 |        4.063904e-03
 179 |     1 | NULL |  150 |   42.606 |  3.91600 |  0.04983 |  0.20286 |     0.529935 |      0.380609 |     +3.557217e-05 |        4.804257e-03
 179 |     1 | REAL |  150 |   43.281 |  3.92968 |  0.04782 |  0.20170 |     0.711975 |      0.503794 |     +1.007966e-03 |        3.805483e-03
 179 |     2 | NULL |  150 |   43.784 |  3.92957 |  0.04823 |  0.19717 |     0.471286 |      0.337554 |     -4.612516e-04 |        4.804204e-03
 179 |     2 | REAL |  150 |   43.781 |  3.93198 |  0.04833 |  0.20005 |     0.767009 |      0.543475 |     +5.063294e-04 |        3.810468e-03
 179 |     3 | NULL |  150 |   42.828 |  3.92012 |  0.04955 |  0.20270 |     0.493787 |      0.356207 |     -4.633000e-04 |        4.834084e-03
 179 |     3 | REAL |  150 |   43.868 |  3.93674 |  0.04775 |  0.19823 |     0.734741 |      0.519544 |     +3.126844e-04 |        3.934305e-03
 179 |     4 | NULL |  150 |   43.582 |  3.92594 |  0.04763 |  0.19974 |     0.471426 |      0.338433 |     +7.689386e-04 |        5.056501e-03
 179 |     4 | REAL |  150 |   44.677 |  3.95219 |  0.04676 |  0.19468 |     0.782519 |      0.553325 |     +1.467774e-03 |        4.028127e-03
 181 |     1 | NULL |  150 |   43.124 |  3.91959 |  0.04896 |  0.20218 |     0.525138 |      0.377358 |     +1.551427e-04 |        4.804499e-03
 181 |     1 | REAL |  150 |   44.079 |  3.94335 |  0.04851 |  0.19402 |     0.710453 |      0.502969 |     +1.074437e-03 |        3.772540e-03
 181 |     2 | NULL |  150 |   43.491 |  3.92774 |  0.04805 |  0.19978 |     0.469096 |      0.338414 |     -5.614476e-04 |        4.798415e-03
 181 |     2 | REAL |  150 |   44.792 |  3.94979 |  0.04784 |  0.19505 |     0.745983 |      0.529368 |     +4.644141e-04 |        3.701181e-03
 181 |     3 | NULL |  150 |   41.914 |  3.90719 |  0.05252 |  0.21091 |     0.486212 |      0.348408 |     -4.380851e-04 |        4.684939e-03
 181 |     3 | REAL |  150 |   43.965 |  3.94002 |  0.04602 |  0.19668 |     0.732248 |      0.518460 |     +3.167525e-04 |        3.893113e-03
 181 |     4 | NULL |  150 |   43.408 |  3.92455 |  0.04938 |  0.19931 |     0.486590 |      0.347632 |     +7.263217e-04 |        5.098662e-03
 181 |     4 | REAL |  150 |   43.731 |  3.95235 |  0.04899 |  0.19863 |     0.782519 |      0.553325 |     +1.452967e-03 |        4.007256e-03
 183 |     1 | NULL |  150 |   42.552 |  3.91507 |  0.04860 |  0.20323 |     0.537918 |      0.383183 |     +1.637505e-04 |        4.706476e-03
 183 |     1 | REAL |  150 |   43.999 |  3.93664 |  0.04837 |  0.20306 |     0.726449 |      0.513861 |     +1.022196e-03 |        3.693681e-03
 183 |     2 | NULL |  150 |   43.314 |  3.92774 |  0.04914 |  0.20677 |     0.485872 |      0.346326 |     -7.163512e-04 |        4.937943e-03
 183 |     2 | REAL |  150 |   44.426 |  3.95297 |  0.04827 |  0.19663 |     0.755314 |      0.535582 |     +4.075351e-04 |        3.766715e-03
 183 |     3 | NULL |  150 |   42.273 |  3.91461 |  0.05091 |  0.20627 |     0.502704 |      0.360398 |     -4.756629e-04 |        4.805597e-03
 183 |     3 | REAL |  150 |   43.328 |  3.93188 |  0.04804 |  0.19948 |     0.730773 |      0.518026 |     +3.130299e-04 |        3.892881e-03
 183 |     4 | NULL |  150 |   43.783 |  3.92670 |  0.04792 |  0.19775 |     0.483768 |      0.347300 |     +7.196457e-04 |        5.042602e-03
 183 |     4 | REAL |  150 |   44.341 |  3.97358 |  0.05026 |  0.19348 |     0.782519 |      0.553360 |     +1.489860e-03 |        3.998312e-03
 185 |     1 | NULL |  150 |   43.950 |  3.92938 |  0.04738 |  0.19652 |     0.517611 |      0.373419 |     +1.176339e-04 |        4.816086e-03
 185 |     1 | REAL |  150 |   43.994 |  3.94537 |  0.04902 |  0.19841 |     0.729992 |      0.518288 |     +1.043013e-03 |        3.851043e-03
 185 |     2 | NULL |  150 |   43.643 |  3.92889 |  0.04664 |  0.19874 |     0.489059 |      0.353223 |     -5.521719e-04 |        4.857554e-03
 185 |     2 | REAL |  150 |   44.449 |  3.94368 |  0.04746 |  0.19523 |     0.748584 |      0.530173 |     +4.615475e-04 |        3.734773e-03
 185 |     3 | NULL |  150 |   43.126 |  3.92093 |  0.04899 |  0.20034 |     0.495028 |      0.352428 |     -4.580366e-04 |        4.676031e-03
 185 |     3 | REAL |  150 |   43.885 |  3.93260 |  0.04983 |  0.20330 |     0.740908 |      0.523909 |     +3.088314e-04 |        3.924679e-03
 185 |     4 | NULL |  150 |   43.618 |  3.92713 |  0.04682 |  0.19976 |     0.465304 |      0.331487 |     +6.920724e-04 |        5.023619e-03
 185 |     4 | REAL |  150 |   45.349 |  3.96033 |  0.04777 |  0.19283 |     0.782519 |      0.553325 |     +1.421941e-03 |        4.036859e-03
 187 |     1 | NULL |  150 |   43.348 |  3.92563 |  0.04674 |  0.19779 |     0.534719 |      0.380044 |     +1.827206e-04 |        4.798443e-03
 187 |     1 | REAL |  150 |   45.186 |  3.95591 |  0.04615 |  0.19575 |     0.721219 |      0.510852 |     +1.046716e-03 |        3.647875e-03
 187 |     2 | NULL |  150 |   43.867 |  3.93708 |  0.04871 |  0.19859 |     0.466392 |      0.339345 |     -7.180339e-04 |        4.866978e-03
 187 |     2 | REAL |  150 |   44.398 |  3.94828 |  0.04926 |  0.19704 |     0.769019 |      0.544441 |     +4.513818e-04 |        3.752679e-03
 187 |     3 | NULL |  150 |   42.692 |  3.91121 |  0.05000 |  0.20452 |     0.490887 |      0.353443 |     -3.597173e-04 |        4.758248e-03
 187 |     3 | REAL |  150 |   43.803 |  3.93646 |  0.04858 |  0.19943 |     0.741587 |      0.524419 |     +3.167583e-04 |        3.880078e-03
 187 |     4 | NULL |  150 |   42.999 |  3.91995 |  0.04885 |  0.20360 |     0.480463 |      0.344996 |     +6.743025e-04 |        4.983024e-03
 187 |     4 | REAL |  150 |   45.359 |  3.98881 |  0.04592 |  0.19514 |     0.782519 |      0.553325 |     +1.452011e-03 |        3.988191e-03
 189 |     1 | NULL |  150 |   43.587 |  3.92894 |  0.04708 |  0.19749 |     0.526651 |      0.377569 |     +8.032930e-05 |        4.690079e-03
 189 |     1 | REAL |  150 |   44.314 |  3.94132 |  0.04881 |  0.19764 |     0.700020 |      0.497404 |     +1.027705e-03 |        3.667374e-03
 189 |     2 | NULL |  150 |   42.887 |  3.91512 |  0.05014 |  0.20607 |     0.483633 |      0.344960 |     -4.912080e-04 |        4.914680e-03
 189 |     2 | REAL |  150 |   44.142 |  3.94017 |  0.04801 |  0.19771 |     0.752194 |      0.532972 |     +4.406066e-04 |        3.805583e-03
 189 |     3 | NULL |  150 |   42.325 |  3.91430 |  0.04989 |  0.20612 |     0.500941 |      0.359619 |     -5.014843e-04 |        4.686239e-03
 189 |     3 | REAL |  150 |   43.364 |  3.93894 |  0.05044 |  0.20383 |     0.738825 |      0.522482 |     +3.072204e-04 |        3.954243e-03
 189 |     4 | NULL |  150 |   43.974 |  3.93461 |  0.04657 |  0.19795 |     0.459550 |      0.333416 |     +7.227182e-04 |        4.955047e-03
 189 |     4 | REAL |  150 |   44.132 |  3.94904 |  0.04757 |  0.19139 |     0.782519 |      0.553325 |     +1.400755e-03 |        4.003019e-03
 191 |     1 | NULL |   45 |   85.557 |  4.61410 |  0.02860 |  0.11933 |     0.609275 |      0.432669 |     +2.310807e-03 |        4.969823e-03
 191 |     1 | REAL |   45 |   79.310 |  4.57712 |  0.03383 |  0.13271 |     0.719958 |      0.696749 |     +1.915813e-03 |        5.560910e-03
 191 |     2 | NULL |   48 |   85.232 |  4.61461 |  0.02929 |  0.12218 |     0.403617 |      0.288452 |     +1.353513e-03 |        2.935518e-03
 191 |     2 | REAL |   48 |   81.207 |  4.59090 |  0.03125 |  0.13073 |     0.663073 |      0.579030 |     +1.188573e-03 |        2.562515e-03
 191 |     3 | NULL |   51 |   84.905 |  4.61394 |  0.02866 |  0.11782 |     0.257052 |      0.184972 |     +1.235225e-03 |        2.982165e-03
 191 |     3 | REAL |   51 |   80.299 |  4.58007 |  0.03291 |  0.12997 |     0.440488 |      0.600140 |     +1.158635e-03 |        3.571979e-03
 191 |     4 | NULL |   57 |   85.635 |  4.61332 |  0.02887 |  0.11938 |     0.783458 |      0.559011 |     +3.010252e-03 |        4.667695e-03
 191 |     4 | REAL |   57 |   82.690 |  4.60387 |  0.03121 |  0.12615 |     0.906989 |      0.645271 |     +2.009524e-03 |        3.936448e-03
 193 |     1 | NULL |  150 |   43.564 |  3.92546 |  0.04870 |  0.20084 |     0.969202 |      0.692148 |     +2.335481e-03 |        4.158926e-03
 193 |     1 | REAL |  150 |   43.844 |  3.93976 |  0.04997 |  0.19897 |     0.999812 |      0.707015 |     +2.090026e-03 |        3.053997e-03
 193 |     2 | NULL |  150 |   43.117 |  3.92585 |  0.04984 |  0.20191 |     0.969974 |      0.689131 |     +3.225358e-03 |        4.126219e-03
 193 |     2 | REAL |  150 |   44.634 |  3.94518 |  0.04885 |  0.19663 |     0.990755 |      0.700789 |     +2.364841e-03 |        3.507734e-03
 193 |     3 | NULL |  150 |   42.603 |  3.91563 |  0.04908 |  0.20638 |     0.907386 |      0.645103 |     +2.392032e-03 |        4.070446e-03
 193 |     3 | REAL |  150 |   43.248 |  3.93451 |  0.05129 |  0.20316 |     0.987350 |      0.698411 |     +1.675020e-03 |        3.354073e-03
 193 |     4 | NULL |  150 |   43.336 |  3.92345 |  0.04709 |  0.20047 |     0.863122 |      0.612949 |     +2.448645e-03 |        4.902405e-03
 193 |     4 | REAL |  150 |   42.904 |  3.93982 |  0.05050 |  0.20236 |     0.982108 |      0.698111 |     +1.886973e-03 |        3.784987e-03

Scientific reading:
  1) Lower PR / entropy with higher top1 means the perturbative response is concentrated in fewer Q-space channels.
  2) Higher PR / entropy means the response is distributed over many channels.
  3) Small Sigma cancellation ratio means large signed path contributions nearly cancel; large ratio means reinforcement.
  4) The first question is whether REAL and NULL differ reproducibly in path organization, and only second whether empirical targets are locally distinct within REAL.
  5) Any promising target-specific pattern found here must be frozen and independently confirmed in a later version; v25.18 itself is discovery, not proof.

=== End of v25.18 perturbative path-organization analysis ===
