gsm	parsed_label	matched_line	evidence_lines
GSM2328918	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328919	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2328920	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2328921	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328922	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328923	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328924	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328925	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328926	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328927	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2328928	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2328929	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2328930	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328931	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2328932	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328933	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328934	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2328935	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2328936	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328937	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2328938	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328939	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2328940	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2328941	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2328942	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328943	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328944	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328945	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328946	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328947	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328948	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2328949	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2328950	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328951	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328952	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328953	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328954	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328955	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328956	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328957	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2328958	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328959	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328960	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2328961	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2328962	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328963	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
