null_rep,panel,GSE10846_to_GSE87371__corr_structure_similarity,GSE10846_to_GSE87371__top4_eigensubspace_overlap,GSE10846_to_GSE87371__top8_eigensubspace_overlap,GSE10846_to_GSE87371__eigenvalue_profile_cosine,GSE10846_to_GSE31312__corr_structure_similarity,GSE10846_to_GSE31312__top4_eigensubspace_overlap,GSE10846_to_GSE31312__top8_eigensubspace_overlap,GSE10846_to_GSE31312__eigenvalue_profile_cosine,GSE87371_to_GSE31312__corr_structure_similarity,GSE87371_to_GSE31312__top4_eigensubspace_overlap,GSE87371_to_GSE31312__top8_eigensubspace_overlap,GSE87371_to_GSE31312__eigenvalue_profile_cosine
578,CCR10|CETP|VSIG4|LOC101930067|PITX1|LOC283454///HRK|CT45A8///CT45A9///CT45A10///CT45A7///CT45A2///CT45A1///CT45A6///CT45A5///CT45A3|PKHD1L1|MAGEA6///MAGEA3|CCL21|RASSF6|HLA-DQB1|CCDC110|ZNF257|HIST1H1B|LHX8,0.6579549104157235,0.6398861448699389,0.7187116016310295,0.996900570658253,0.47420176853947166,0.49625944666789634,0.7231816994565743,0.988526761362093,0.624204714278967,0.6397512968235113,0.7527614102273736,0.9802181825607165
579,IGK///IGKC|HIST1H1B|FABP4|IGHV3-23///IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA1///IGH|KRT14|VPREB3|TRPM4|C15orf48|PABPC5|ZIC2|HTR3A|IL17RB|LOC100134317///LOC284412|MAGEA9B///MAGEA9|EPCAM|ICOS,0.6032801797560506,0.6048836378154321,0.7089835961200543,0.9952840817196703,0.5088958399750423,0.5465077903424328,0.6205784689774412,0.9912214228439387,0.5143649720260315,0.5533159222948638,0.6425187475977616,0.9887157218671259
580,IGHD|UMODL1|CENPV|AP3D1|GTSF1|ZIC2|C15orf48|LOC101930415|LGSN|XIST|LOC101930114|SUGCT|MGST1|LOC105372840|CCL20|TRPM4,0.5029357712029143,0.5607232892921998,0.6653187130603784,0.9950728714667801,0.38408393811157476,0.6455166941502378,0.6694540553328344,0.9783051132860112,0.569127206829266,0.5329465754994377,0.6904619985482807,0.9901795744304177
581,LGSN|FAM111B|C7orf57|LOC101927811|KCNH8|ZNF385B|HSF5|RASSF6|LINC00877|IGK///IGKC|GJB2|LINC01405|CLGN|MAL2|HIST1H3B|LOC440864///MSH6,0.5735760392836659,0.4624159528800324,0.6799032275791734,0.9952265678406594,0.5741569726151933,0.6920411717963039,0.7356856270460279,0.9827444589744189,0.5389135951430238,0.44873410331104246,0.6809171479264851,0.9895326421861259
582,PNMAL1|MIS18BP1|FSTL5|ORM2///ORM1|HK3|CTCFL|PITX1|LILRA3|LGSN|MMP3|NCKAP5|LILRA4|WISP2|HEPACAM2|CAMP|HIST1H3B,0.5545565806261319,0.6364467545256551,0.6734824915146895,0.9955822579814747,0.5134687864509445,0.6616904521586005,0.5370475011565442,0.9874989671092141,0.2980724022811259,0.4966007472670031,0.5886146960278476,0.9889375527955847
583,PLA2G2A|VSIG4|CTAG1A///CTAG1B|NLRP4|VPREB3|NMU|MYOT|AQP9|IGK///IGKC|FCRL4|EML6|S100A8|PXDNL|LOC613266|LINC01405|LOC102725526///IGHV4-31///IGHM///IGHG3///IGHG2///IGHG1///IGHA2///IGHA1///IGH,0.8602785806692634,0.6279632932773487,0.7651148035955712,0.9951530284281355,0.833483089470655,0.6417559051036913,0.788573359401695,0.9928033530985236,0.8142888933018245,0.7991645304534687,0.759082527883985,0.9826081173687333
584,OVAAL|CD74|CHIT1|IGHV3-23///IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA1///IGH|HK3|NCKAP5|CCR10|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|PPBP|STEAP2|WISP2|LOC102725426///MIR8071-2///MIR8071-1///IGHM///IGHG1|SAXO2|H2AFB1///H2AFB2///H2AFB3|ASMT|DNER,0.7370395180515944,0.7243110038626446,0.7673371678139411,0.998823938157337,0.6032140274811401,0.6322278274471268,0.6620463181464415,0.9826736177948826,0.543779152418604,0.5876973959706326,0.7005902706629404,0.9860166293795497
585,HIST1H3B|IL17RB|LINC00877|S100Z|SMC3|LOC101930067|GOLIM4|PRAME|AP3D1|PKHD1L1|RPS4Y1|CPXM1|LOC100653057///CES1|CTAG1A///CTAG1B|CILP|CD74,0.5121390805475505,0.5400602272736907,0.7426757066204326,0.8949549770072016,0.3126469876680754,0.5142391406461742,0.6797921341018638,0.9261241012483774,0.30580189588115664,0.5185998485703325,0.633110387743811,0.9790238453378759
586,LGSN|JCHAIN|C12orf77|SOX2-OT|NCKAP5|SAXO2|NLRP11|MMP1|NPIPA5///NPIPB6///NPIPB8///NPIPB3|LOC101930067|LOC105372840|FABP4|LOC100653057///CES1|NPY1R|SPRR1B|XK,0.5231752810403859,0.7266000184864465,0.6719022945236571,0.995327076289804,0.4146665604960209,0.4954336357519307,0.6040676285547368,0.9952060861713645,0.4663233503070576,0.560669238200846,0.6504829294448986,0.9871358591710938
587,FAM167A-AS1|DNER|CAMP|WFDC21P|TPSB2|LOC102724689|KCNH8|H2AFB1///H2AFB2///H2AFB3|CILP|LILRA4|MAGEA9B///MAGEA9|LOC102725526///IGHV4-31///IGHM///IGHG3///IGHG2///IGHG1///IGHA2///IGHA1///IGH|NPIPA5///NPIPB6///NPIPB8///NPIPB3|CLIP2|CTCFL|LINC01268,0.5345071599725558,0.5539875427992658,0.7112369512217445,0.9975612868695118,0.4972522822784459,0.5138583657722002,0.6508136485343514,0.9657665346612454,0.5698577410249245,0.571814576827251,0.7077143876377725,0.9778329116350392
588,GTSF1|ASZ1|CTAG1A///CTAG1B|P2RY12|NMU|MMP20|TCL1B|MARCO|MME|MAGEA6|HK3|RSPH1|IGHV3-23///IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA1///IGH|ZNF883|PNMAL1|LEP,0.6651880760416884,0.6731291704043929,0.710306794610744,0.997927526226832,0.5994437993397037,0.5670412135227936,0.7011443615610072,0.9933309661474992,0.6948206361880366,0.6221219833567067,0.7452585182369613,0.9926113576880697
589,GTSF1|TXLNGY|LOC100996809///HLA-DRB5///HLA-DRB4///HLA-DRB3///HLA-DRB1|TCL1A|AICDA|WISP2|COMP|FCRL4|ORM1|MYOCD|ZYG11A|LOC102725426///MIR8071-2///MIR8071-1///IGHM///IGHG1|TCL1B|ASZ1|MAL2|SERPINA9,0.6968550371868852,0.5239150482515916,0.7767745116328515,0.9957160756568896,0.5898988680158191,0.5300322945087771,0.6951526081579662,0.986891329191832,0.487112254441754,0.42719614898021785,0.6602537836818654,0.9884272233085651
590,MFAP4|LINC00487|LOC100130744|MAGEA1|KDM5D|LOC613266|MAGEA6///MAGEA3|LHX8|DAPL1|ABCG5|LOC102725426///MIR8071-2///MIR8071-1///IGHM///IGHG1|FAR2P3///FAR2P2|PKHD1L1|PSMA8|CPXM1|TRPM4,0.587543498478845,0.6057541704523388,0.6579791603537821,0.9973943379622477,0.47881695137925984,0.47681260197350245,0.6308758210386403,0.9889211598638963,0.6241095622214964,0.6553958014574446,0.6720888507684554,0.9931378256666757
591,SDR16C5|C15orf48|DNER|CAMP|MAGEA9B///MAGEA9|IGHV3-23///IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA1///IGH|HSF5|LINC00877|LGALS2|MYOCD|CCL20|CETP|LOC101930415|LOC102725526///IGHV4-31///IGHM///IGHG3///IGHG2///IGHG1///IGHA2///IGHA1///IGH|CCL21|PITX1,0.8137975992090352,0.7461582766001592,0.7365332639677392,0.9968482211613034,0.6755966007343512,0.7362966810338758,0.7494722405241425,0.9806287042417302,0.667675427084227,0.7333730288149054,0.7511152224109712,0.9723909663673621
592,PRAME|PNMAL1|NPIPA5///NPIPB6///NPIPB8///NPIPB3|PCSK1|MAGEA6///MAGEA3|FAR2P3///FAR2P2|ADIRF|IGHV3-23///IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA1///IGH|CETP|MARCO|P2RY12|KRT13|KRT5|LTF|CCDC110|SERPINA9,0.57756709268267,0.5843981275649615,0.8519721883141659,0.9977806728508991,0.4922559846324326,0.5858635578848741,0.7075156667534823,0.9930664327659936,0.6210749310510658,0.6713527852319952,0.7290321060476663,0.9930200284367618
593,KRT5|MYOT|CCL17|TRPM4|EPHB1|FCAMR|EIF1AY|CTAG1A///CTAG1B|OLFM4|NPY1R|C15orf48|LINC01021|SOX8|GPM6A|FAM111B|SPRR1B,0.6153928545037308,0.6923078160825993,0.7902404617690506,0.9884008143925628,0.44482673260444855,0.54601051243509,0.6761202288627792,0.997468182110371,0.612128734719611,0.6878274673833915,0.6976970956625336,0.9784962918689627
594,GOLIM4|SOX2-OT|FAM111B|HLA-DQA1|LOC101930114|KLHL13|CCR10|C4orf22|CCDC110|SCARA5|H2AFB1///H2AFB2///H2AFB3|IGKV1OR2-108|SPIC|SYT17|LILRA4|KRT14,0.5282916099073045,0.5747370820516735,0.7112878451588038,0.9948861934161465,0.3830272259714693,0.5172037104837668,0.6320266575315048,0.9840363994918684,0.413606050661924,0.4608161226028661,0.644435268366637,0.9849612641490619
595,HMCN1|SNX29P1///SNX29P2|KCNK12|NLRP11|DAPL1|STEAP2|ZNF711|CCDC110|MAGEB2|KDM5D|IGK///IGKC|MGST1|MFAP4|NOL4|OVAAL|LINC01021,0.747924232923987,0.7944256014479716,0.8198388573525299,0.997173032275494,0.586842584303566,0.5781117181940749,0.7451802943831778,0.9804585204454173,0.6519920497488363,0.6723716352241615,0.8057886185823744,0.9823260221939264
596,CXCL14|LOC283454///HRK|MAGEA6///MAGEA3|IGHV3-23///IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA1///IGH|RGS13|LOC101929272|CCR10|GPM6A|FABP4|GOLIM4|PXDNL|LINC01268|LGSN|CTTNBP2|STAG3|PLA2G2A,0.6109212014156659,0.7029385954368496,0.676722105766635,0.9929757360409949,0.5843157736231237,0.6066536559778356,0.6498941757433574,0.9859662817729287,0.6393433123118056,0.5348175697343918,0.6569692898765005,0.9931150453962261
597,FAR2P3///FAR2P2|HTR3A|MUC16|LEP|STEAP2|LOC101930114|NME8|TFPI2|HPDL|FCGR3B///FCGR3A|EML6|C7orf57|LMO2|PCSK1|SERPINA9|UGT2B17,0.8280202997115312,0.6496083644057883,0.7893722797113514,0.996144951824357,0.6313478159490234,0.5321346108626164,0.7519225262487037,0.9781834471494726,0.6200483478860616,0.5727434103685234,0.7268737049510001,0.9680543776580051
598,IGHD|RSPH1|LOC101929141///CCDC144CP///CCDC144B///CCDC144A|HPDL|DAPL1|KDM5D|ZPBP2|VPREB3|LOC102724689|TCL1A|ABCG5|C7orf57|IGK///IGKC|ZNF711|SEC31B|TRIM59///IFT80,0.6973538867516541,0.5734231273617298,0.7684990015579833,0.9947984347224359,0.3323176531830809,0.39526763574767565,0.6226139048601982,0.960988347783778,0.4875907870976783,0.51228101345522,0.7470194736465485,0.98143142879473
599,CCL17|FCGR3B///FCGR3A|ZNF883|HEPACAM2|ZIC2|MAGEA6|SACS-AS1|C12orf77|LOC101930415|LOC100505878|MATN3|TNFRSF17|NOL4|LOC105372840|TPSB2|SOX8,0.54130094533546,0.5186220647442257,0.714261019740362,0.998188140434368,0.44059571995264224,0.5530258041443443,0.6988911256894992,0.9897720218876523,0.5913196651112848,0.5810205318117104,0.6748572055930865,0.991497764101085
600,MMP20|LOC101927811|SEC31B|FCGR3B///FCGR3A|LOC101930067|SPRR1B|PPBP|AP3D1|NLRP11|HAGLROS|MME|MAGEB1|KCNN3|SFRP4|LINC01021|CTTNBP2,0.36749989972871167,0.4682254708904794,0.6205586690242931,0.9884383133420246,0.23163299866091003,0.4105389400810914,0.5874899998919743,0.9745179756509723,0.5119942351779576,0.49962012398452477,0.6018883587516239,0.9959363886395469
601,MYOCD|LRRN1|CTAG2|CTTNBP2|LOC101929141///CCDC144CP///CCDC144B///CCDC144A|LINC00877|LINC01021|UBASH3A|LILRA4|S100Z|CLIP2|PPBP|TCL1B|C12orf77|GJB6|MAGEA6///MAGEA3,0.789792350966453,0.699424197905963,0.7252259616990553,0.996830476960395,0.6101335152684043,0.6629022237749267,0.6234292289110057,0.9767849730969699,0.7330991777489372,0.7470710438752916,0.6544112324625709,0.9649739451316439
602,GJB6|STAG3|LOC100130744|CRNDE|HLA-DQB1|CLGN|GJB2|ICOS|WFDC21P|ABCG5|SPIC|FCAMR|RAB25|LOC101927811|C4orf22|MAL2,0.6257568121525183,0.6438633886646197,0.7894574862252746,0.9974279013644786,0.47606156729790106,0.5265891296598392,0.7001354864653972,0.9958717179906339,0.49847400331846364,0.6498487327076082,0.6641194814252273,0.9968246297279768
603,ORM1|ASMT|RASSF6|ZBTB32|EIF1AY|CRNDE|LOC101930067|SDR16C5|HAGLROS|LOC613266|LINC01021|FSTL5|GOLIM4|ZIC2|CTTNBP2|LOC283454///HRK,0.5563824123461728,0.6936661317052824,0.7021468459126828,0.9943686548011701,0.33808441370125264,0.5641742913220369,0.6663131521354355,0.9899897647805981,0.4350842972866036,0.630563209144144,0.6159579571346793,0.9959815465350526
604,LINC01297|PSMA8|AICDA|NCKAP5|JCHAIN|CLGN|CTAG2|LOC105375172|NLRP4|MMP20|HLA-DQA1|LOC100996809///HLA-DRB5///HLA-DRB4///HLA-DRB3///HLA-DRB1|MYOCD|KLHL13|SEC31B|PRAME,0.6021861962267893,0.6522090063692862,0.6341786096023221,0.9949401800498142,0.5728307492642615,0.5902306532705798,0.739938050366169,0.9946783137622919,0.5843639013206373,0.690235391508902,0.6323218473911327,0.995732868808057
605,ICOS|GJB2|H2AFB1///H2AFB2///H2AFB3|LRP1B|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|LOC100505878|OVAAL|TCL1B|CLGN|TPSB2|AP3D1|IGKV1OR2-108|ZBTB32|KCCAT333|MAGEA1|UMODL1,0.7339695750746684,0.7132859665432945,0.7484957969357962,0.9976452147023124,0.5917069386977357,0.6172430838526534,0.6220752907065086,0.9798392951520529,0.6352364712019358,0.6566512291484382,0.639957044839448,0.9817792642614384
606,HIST1H1B|SFRP4|EML6|MMP20|SOX2-OT|USP9Y|GOLIM4|C7orf57|FAM30A|ORM2///ORM1|LINC00487|LOC101930114|SEC31B|CLIP2|MATN3|P2RY12,0.5765829508994204,0.7207203560985119,0.7407114013197358,0.9936779537082456,0.35993285679837606,0.5487094901374656,0.7160370555001944,0.9626537152432871,0.5496858448764346,0.5913983258576885,0.6816365729901328,0.9801194022850833
607,TXLNGY|PITX1|CCR10|IGKV1OR2-108|RSPH1|PSMA8|KLHL13|SFTA3|CTAG2|RASSF6|AP3D1|HLA-DQB1|LOC100130744|PLA2G2A|MAGEA6///MAGEA3|HSF5,0.33867574465977135,0.49453259439874153,0.6062046207720175,0.9983362421644152,0.25662816462256055,0.3410986975569625,0.5936416888303646,0.9946532515087517,0.18505073191204283,0.3387120088866691,0.5372214009040852,0.9947186161752031
608,FABP4|NLRP4|MUC16|HLA-DQA1|LRRN1|COL9A3|SCARA5|PLA2G2A|STAG3|CD74|ASZ1|CTCFL|UBASH3A|MMP3|CCL20|AQP9,0.6827161186883544,0.6803936159058345,0.7372743902254013,0.9956735893715061,0.5869989995139823,0.6438834213647611,0.629947211237813,0.9970341608467174,0.6867768583177551,0.6291080363927257,0.6713280384219882,0.9901349047947454
609,C7orf57|LOC105375172|LINC00877|HEPACAM2|LINC01102|CXCL6|MMP20|EPHB1|SUGCT|COMP|PLA2G2A|FDCSP|MAGEB1|LINC01405|CTCFL|VPREB3,0.7302592814777495,0.5972131739842546,0.7020531499608818,0.9953529682000628,0.3633318533585686,0.519811219255712,0.5696472261898524,0.9753847078010319,0.3663984126714628,0.4595947147390573,0.637493076854996,0.9843507468275763
610,NME8|MMP3|ABCG5|MMP7|C1QA|KCNN3|KDM5D|KRT6A|HMCN1|UBASH3A|GJB2|VSIG4|CCL17|KRT13|GJB6|MMP20,0.7754612890262558,0.6594749741128052,0.8119180224122147,0.9912013218046594,0.7151701845641187,0.6835517724095961,0.7843142974188715,0.9876837129613092,0.7248602498536507,0.7359765716719666,0.8197186623407438,0.9843331361522972
611,MMP7|SUGCT|PROK2|LOC100130744|STAG3|KCCAT333|S100Z|LINC01021|IL13RA2|LOC102725526///IGHV4-31///IGHM///IGHG3///IGHG2///IGHG1///IGHA2///IGHA1///IGH|PSMA8|XIST|PRAME|HAGLROS|IGLJ3///CKAP2|LMO2,0.7514421714531994,0.7138575673469039,0.736888090595633,0.9955419462660922,0.5867709336419553,0.5511337468853035,0.7253635817037158,0.9815893780269854,0.5476297650068195,0.5219684018648766,0.6279217858270691,0.9705999901681817
612,CLGN|NPY1R|WFDC21P|MT1M|LOC100996809///HLA-DRB5///HLA-DRB4///HLA-DRB3///HLA-DRB1|IL13RA2|CD163|PPBP|LINC01021|LINC00877|HPDL|SPIC|GJB6|CILP|C4orf22|C7orf57,0.754184042272796,0.6218721669225273,0.7138400577629894,0.997748106054122,0.5936915606840061,0.634235871680227,0.6797907116726001,0.9813466507335736,0.5508632626132416,0.5287195502332965,0.6441214322821789,0.9842854354012206
613,TCL1B|LTF|LGSN|LINC00487|SUGCT|SAXO2|HIST1H1B|AP3D1|LOC283454///HRK|WFDC21P|MMP1|SFRP2|CHIT1|TRPM4|EML6|CCL17,0.43466463560884666,0.6048551550716577,0.6093187486974514,0.9976739739755252,0.32635613248726214,0.5571115982774324,0.6251671786732655,0.9807367078338834,0.6278946293741692,0.6884788376130884,0.6541045135741068,0.9903677150845278
614,IL17RB|KRT14|LMO2|LINC01021|S100Z|MYOT|MAGEB1|LOC100505878|ZNF883|CCL20|ORM2///ORM1|ORM1|FAM167A-AS1|NPIPA5///NPIPB6///NPIPB8///NPIPB3|IGLJ3///CKAP2|HTR3A,0.7375135940731441,0.6871555626215692,0.6873811786751649,0.9965877969337472,0.707336161838628,0.6398515461581218,0.7431537385390976,0.9882190232654551,0.7604660240007357,0.6370143742289012,0.6806665198686281,0.9761594183788447
615,KLRC2///KLRC1|DAPL1|OLFM4|CENPV|CCL20|SNX29P1///SNX29P2|MMP1|LOC101929272|MMP12|C12orf77|FABP4|UHMK1|FAR2P3///FAR2P2|TPSB2|SACS-AS1|LMO2,0.7917532393942665,0.6954812006235508,0.7561907907426236,0.9975977148386358,0.572859006156971,0.647046100489479,0.6713830932889249,0.9801256086798209,0.6700631342702388,0.7730254873365225,0.6850097063027828,0.984204137189015
616,MT1M|XK|H2AFB1///H2AFB2///H2AFB3|MUC16|CCL17|UBASH3A|S100Z|EPCAM|MIS18BP1|IGLJ3///CKAP2|LINC00487|PNMAL1|HLF|CCL22|UGT2B17|NPIPA5///NPIPB6///NPIPB8///NPIPB3,0.6302114239312198,0.6329023479333499,0.7710078449741742,0.990740963349229,0.5454803969985289,0.5084480201380437,0.704098454158675,0.9930382793019835,0.7719791393960744,0.6606104418458094,0.6967647545798259,0.9778151878713777
617,SUGCT|HLF|LOC105375172|S100Z|SPIC|SEC31B|LRRN1|IL17RB|CILP|CAMP|STAG3|PROK2|ABCG5|KRT14|KCCAT333|LOC101930067,0.7902570379062982,0.7110098714730931,0.7659801611305668,0.9992309563385412,0.6745906788621354,0.6651316009567882,0.6779273021713058,0.9874581361618315,0.7021514298443325,0.596530740435451,0.651988151124887,0.9888763114377951
618,LGSN|FCAMR|IL13RA2|IL22RA2|C1QA|LOC100130744|SUSD5|HMCN1|FDCSP|FCGR3B///FCGR3A|RSPH1|SOX2-OT|IGHV3-23///IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA1///IGH|DNER|BEX2|ORM2///ORM1,0.6646466578017638,0.6403790976793611,0.7049549492744381,0.9968470866107819,0.7155759210533427,0.6322760835919681,0.7281192638772566,0.9943498453658671,0.7634210636034727,0.6415860570614602,0.6523665889767971,0.9902558458504489
619,LOC101930415|CCDC110|SAXO2|CPXM1|PLA2G2A|LOC105372840|IGHV3-23///IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA1///IGH|CENPV|LILRA3|LRP1B|SUSD5|SNX29P1///SNX29P2|KCNN3|FAM111B|MAGEB2|TNFRSF17,0.5492748377859326,0.49837127287287813,0.7058723502501165,0.9926355259487167,0.40320933438439344,0.5408858822656949,0.6806408888122337,0.9756227377340375,0.5213589317284194,0.5867364809066085,0.7560526242322131,0.9888873558933121
620,FAM129C|LOC102724689|SPINK2|C17orf99|LOC102725426///MIR8071-2///MIR8071-1///IGHM///IGHG1|RPS4Y1|NOL4|WISP2|EPHB1|LINC01102|P2RY12|KDM5D|LIN28B|PSMA8|NMU|MARCO,0.8134838782319102,0.6896734236317409,0.7380831998652215,0.9963762470436579,0.7878810301096555,0.7771600020476641,0.730323854108033,0.9923461802083366,0.8233256111173698,0.6869176390427114,0.6625307370895365,0.9953925670995797
621,VPREB3|KCNN3|BEX2|CCL21|LINC01268|FSTL5|LOC102725526///IGHV4-31///IGHM///IGHG3///IGHG2///IGHG1///IGHA2///IGHA1///IGH|JCHAIN|WFDC21P|SYT17|PITX1|LOC440864///MSH6|HK3|ABCG5|LOC100653057///CES1|GPM6A,0.8323304680529562,0.7854930680405086,0.744040299734686,0.9953574659278462,0.7417093021048257,0.8000459753640872,0.7256529903525155,0.9853546916289553,0.6961128371143513,0.7319104028033123,0.7505547798982298,0.9765235393978472
622,AQP9|IGLJ3///CKAP2|WFDC21P|CCL17|CTAG1A///CTAG1B|KRT5|GJB2|HLA-DQB1|LOC440864///MSH6|CD1C|PCSK1|GTSF1|MMP12|LOC100653057///CES1|SOX2-OT|ASPN,0.7029442147798486,0.5452283880348316,0.7622281483097071,0.9965268476593209,0.5112133382322507,0.4881599794890591,0.7067569091016455,0.9879803349721463,0.5843832222955552,0.5752577993419692,0.6964165264294464,0.9728584821225402
623,CAMP|LOC102725526///IGHV4-31///IGHM///IGHG3///IGHG2///IGHG1///IGHA2///IGHA1///IGH|PSMA8|KRT13|PABPC5|EPHB1|FAM167A-AS1|LOC105372840|LOC100653057///CES1|MGST1|CLGN|FCER2|CXCL6|LOC101929272|RAB25|IGLJ3///CKAP2,0.5762501009409461,0.6156619391615666,0.6809497897915237,0.9918970937207641,0.4021631107454993,0.509585354625884,0.6423197189122659,0.992794764334208,0.3840730848166692,0.5194505328817903,0.6356949700530236,0.9783668227706135
624,USP9Y|LINC01268|HTR3A|S100A8|C12orf77|FAM129C|STAG3|MAGEB1|PTPN20|FCRL4|PDGFRL|IL13RA2|FAM30A|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|C7orf57|LHX8,0.7669402986248559,0.5573312535357545,0.7128173352715608,0.9973006539770239,0.55950437847022,0.49225547137305503,0.6589323225868606,0.9806434571928692,0.5963503594379487,0.490285708753629,0.7430055664079832,0.9851081792396322
625,HLA-DQA1|TCL1A|RAB25|DAPL1|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|SOX2-OT|CENPV|FAM167A-AS1|MMP20|LINC01405|MYOT|TNFRSF17|MAGEA6///MAGEA3|S100A8|PXDNL|HIST1H1B,0.3853189245990633,0.5047463605583141,0.6474524172627796,0.9961338963658328,0.5320371735534108,0.6133530621010264,0.6568070322265185,0.9971491744040222,0.5240572076678612,0.5108599043415056,0.6108255921648785,0.995022829109958
626,CRNDE|MAGEA6///MAGEA3|LMO2|HLA-DQB1|COL9A3|FCER2|BEX2|TFPI2|HAGLROS|KCCAT333|IGHV3-23///IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA1///IGH|PKHD1L1|LILRA4|LOC283454///HRK|XK|PRAME,0.7416190455104082,0.5777683743660336,0.8027380534765232,0.9966975627292116,0.6553842718203289,0.5400858461547362,0.725790343799212,0.9857041246052828,0.660128925233643,0.6141334194512783,0.713067658308549,0.9818384122663798
627,COMP|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|WISP2|STEAP2|GPAT2|VPREB3|OLFM4|BEX2|SUSD5|MMP3|FCER2|LOC100653057///CES1|ZYG11A|FAM111B|ZPBP2|FAR2P3///FAR2P2,0.7063027617986823,0.661512108859162,0.7320027233862215,0.9929003630104384,0.4361934648645945,0.5167628312364259,0.6808094332702501,0.9911002680102025,0.5208876215229744,0.6761199602919721,0.6803998883665126,0.9742970918926228
628,MYOCD|PKHD1L1|MGST1|ABCG5|DNER|PNMAL1|ZPBP2|VPREB3|PDGFRL|NOL4|LOC100653057///CES1|NLRP11|CD74|LOC102725426///MIR8071-2///MIR8071-1///IGHM///IGHG1|S100Z|COMP,0.7722615076325442,0.6197206272678863,0.7549506014613614,0.9924668039727643,0.6909600112639754,0.7226784948600007,0.7480209607922387,0.9619197823994431,0.7151493656983436,0.6471920974721057,0.7378687929867678,0.9702070140215274
629,LOC102724689|S100Z|ABCG5|TFPI2|PXDNL|SAXO2|HEPACAM2|SFRP2|LOC100505878|P2RY12|LIN28B|LOC101927811|LOC100996809///HLA-DRB5///HLA-DRB4///HLA-DRB3///HLA-DRB1|MAGEA6///MAGEA3|TNFRSF17|CXCL6,0.5564122640225723,0.5484619311086812,0.6334335910641994,0.9889641825326444,0.5519244292731149,0.5868431941322141,0.6493522430770959,0.9775373669652702,0.5534417027066162,0.6004214143518599,0.6533534966614509,0.9951350466413156
630,KCNK12|MMP7|C17orf99|ZNF257|OLFM4|MAGEA6///MAGEA3|KCCAT333|PLA2G2A|MYOCD|C7orf57|LOC440864///MSH6|IGLJ3///CKAP2|SMC3|BIK|IGHD|HLA-DQA1,0.6203578248180418,0.6249499107818222,0.6980430375928366,0.9990331333871632,0.4218582065950029,0.39484476139525937,0.666189462521025,0.9860536904875908,0.4523229307035461,0.4492740719411192,0.6041830976028539,0.9845346815578508
631,JCHAIN|MUC16|C15orf48|KCNH8|OLFM4|NPY1R|LINC01021|FAM30A|SCARA5|MAL2|SUGCT|IGHV1-69|LINC00877|RASSF6|LOC105372840|PPBP,0.7028982618331983,0.7761695777594624,0.6884101243819634,0.9975770823303954,0.5882824839749461,0.7355536135605123,0.6444604744040193,0.979966240697126,0.614217115298139,0.7395353183937544,0.7077400859036419,0.9767641456217169
632,C17orf99|MAGEB1|CTCFL|RAB25|VSIG4|KRT14|SCARA5|SFRP2|IGLJ3///CKAP2|SACS-AS1|HLA-DQA1|COL11A1|TCL1A|IL22RA2|LOC105372840|RASSF6,0.8246627467790095,0.7538200977910181,0.7694067290991069,0.9962073323039019,0.7522778829629552,0.7302734961908299,0.7534804800409449,0.9964990785698795,0.7628430448759138,0.6564166478636071,0.7595449446405389,0.9894388065379222
633,UMODL1|ADIRF|EPHA4|CCL22|LOC102725526///IGHV4-31///IGHM///IGHG3///IGHG2///IGHG1///IGHA2///IGHA1///IGH|GPM6A|MT1M|PROK2|WISP2|TFPI2|LEP|KLHL13|HIST1H1B|LINC01102|BIK|WFDC21P,0.5169506691425004,0.5681806401025262,0.7153307624207301,0.9987584772462323,0.45510946687828074,0.49003768149181903,0.7385262021720467,0.9911187149611133,0.6062885691689126,0.5577088722104482,0.7786994208336041,0.9896976517514857
634,AQP9|CCL20|IL13RA2|LOC100653057///CES1|SCARA5|S100A8|ADIRF|ZNF711|LHX8|PNMAL1|GOLIM4|PLA2G2A|LEP|CTAG1A///CTAG1B|CD1C|ZNF257,0.7741308890166745,0.676954657240434,0.7806827454239478,0.9964763360773301,0.5463530614876929,0.5273151701417726,0.6845266728571322,0.98471289708259,0.5897971685047366,0.5758608625105808,0.7059856104953519,0.9817549106789605
