geometry_angstrom,method,seed,k,captured_probability_mass,absolute_energy_error_hartree,selected_subspace_energy_hartree,exact_sector_energy_hartree,precision_at_k,recall_at_k,ndcg_at_k,selection_efficiency,overlap_with_real
0.75,RANDOM,25043000,8,0.9922648258598467,0.018466057781721723,-5.184112919164503,-5.202578976946224,0.125,1.0,0.33809487064727684,0.12403310323248083,3
0.75,NULL,25043001,8,0.0013968816469465345,1.4885863176689345,-3.71399265927729,-5.202578976946224,0.0,0.0,0.00043426817851993025,0.00017461020586831682,1
0.75,RANDOM,25043001,8,0.0016158532310525957,0.888266755799231,-4.314312221146993,-5.202578976946224,0.0,0.0,0.0007941619040810563,0.00020198165388157446,1
0.75,NULL,25043002,8,0.002216950480827236,1.406518159321116,-3.7960608176251083,-5.202578976946224,0.0,0.0,0.0005046379593684264,0.0002771188101034045,1
0.75,RANDOM,25043002,8,0.002208400347176764,1.398661650525323,-3.803917326420901,-5.202578976946224,0.0,0.0,0.0005243300651605504,0.0002760500433970955,1
0.75,NULL,25043003,8,0.9760854513513584,0.034457402720045494,-5.168121574226179,-5.202578976946224,0.125,1.0,0.33096263996349606,0.1220106814189198,3
0.75,RANDOM,25043003,8,0.019969691047856203,0.5807574866855383,-4.621821490260686,-5.202578976946224,0.0,0.0,0.005092737896105481,0.0024962113809820254,3
0.75,NULL,25043004,8,0.004349026849959352,0.5801158487658231,-4.622463128180401,-5.202578976946224,0.0,0.0,0.0011145404804497338,0.000543628356244919,2
0.75,RANDOM,25043004,8,0.016406855377833925,1.1544361366604,-4.048142840285824,-5.202578976946224,0.0,0.0,0.003918980563165796,0.0020508569222292407,1
0.75,NULL,25043005,8,0.006333374953597693,2.064760951563746,-3.137818025382478,-5.202578976946224,0.0,0.0,0.002175702261437652,0.0007916718691997116,5
0.75,RANDOM,25043005,8,0.003447291304903651,1.3835682742810866,-3.8190107026651376,-5.202578976946224,0.0,0.0,0.0008989088431659424,0.00043091141311295635,2
0.75,NULL,25043006,8,0.0034714971047332685,1.2857567662065215,-3.916822210739703,-5.202578976946224,0.0,0.0,0.0014050520800559553,0.00043393713809165857,2
0.75,RANDOM,25043006,8,0.9895599168318565,0.024550221235482006,-5.178028755710742,-5.202578976946224,0.125,1.0,0.3337168772028678,0.12369498960398206,2
0.75,NULL,25043007,8,0.0021194829344207025,0.5653444396605973,-4.637234537285627,-5.202578976946224,0.0,0.0,0.0009578840956975223,0.0002649353668025878,2
0.75,RANDOM,25043007,8,1.388262684890863e-06,0.5713358400652444,-4.63124313688098,-5.202578976946224,0.0,0.0,3.2947639131161203e-07,1.7353283561135787e-07,0
0.75,NULL,25043008,8,0.9768506163476116,0.03238064516569317,-5.170198331780531,-5.202578976946224,0.125,1.0,0.3536114207012725,0.12210632704345145,3
0.75,RANDOM,25043008,8,0.0013450434595401902,0.8904327095299056,-4.312146267416319,-5.202578976946224,0.0,0.0,0.00032887724291747757,0.00016813043244252377,2
0.75,NULL,25043009,8,0.9900667192850725,0.022963762121709586,-5.179615214824515,-5.202578976946224,0.125,1.0,0.31756112061818664,0.12375833991063406,3
0.75,RANDOM,25043009,8,0.0005532800649869469,0.5807424772290659,-4.621836499717158,-5.202578976946224,0.0,0.0,0.00013384091573572667,6.916000812336836e-05,1
0.75,NULL,25043010,8,0.0034732444216122415,0.5807629543714299,-4.621816022574794,-5.202578976946224,0.0,0.0,0.0009250124601068023,0.0004341555527015302,2
0.75,RANDOM,25043010,8,0.004900956973554017,0.8702797314480524,-4.332299245498172,-5.202578976946224,0.0,0.0,0.002196050238679144,0.0006126196216942521,2
0.75,NULL,25043011,8,4.6477611771045697e-05,0.894585666955412,-4.307993309990812,-5.202578976946224,0.0,0.0,1.174626282049786e-05,5.809701471380712e-06,0
0.75,RANDOM,25043011,8,0.00327057981588269,1.908092305689761,-3.2944866712564633,-5.202578976946224,0.0,0.0,0.001203085828185331,0.00040882247698533625,1
0.75,REAL,,12,0.9998744602061064,0.00036521728580751756,-5.202213759660417,-5.202578976946224,0.08333333333333333,1.0,0.9999906449429804,0.0833228716838422,
0.75,NULL,25043000,12,0.005605359112036939,0.570743123231269,-4.631835853714955,-5.202578976946224,0.0,0.0,0.001229942923848019,0.00046711325933641157,4
