geometry_angstrom,seed,eigenpair_index,energy_low,energy_high,gap_hartree,delta_c_dephasing,delta_c_transverse,robust_delta_c,local_background,prominence,positive_prominence
0.75,25043003,15,-3.0041381662100846,-3.0026256964653566,0.0015124697447279623,0.20906850028933793,0.4451941941695283,0.20906850028933793,-0.05085891893654035,0.25992741922587825,True
0.75,25043003,19,-2.768506786354148,-2.735198294439277,0.03330849191487095,0.26573623952018877,0.09187034305988578,0.09187034305988578,0.1686438886458429,-0.07677354558595711,False
0.75,25043003,22,-2.4774361752395224,-2.4555017218203354,0.021934453419186983,0.3918057758908862,-0.0560210887897549,-0.0560210887897549,-0.05042098510067078,-0.005600103689084118,False
0.75,25043003,26,-2.0928711591416067,-2.051414018747103,0.04145714039450388,-0.3408966122309713,0.3263223928207874,-0.3408966122309713,-0.05322103694521284,-0.28767557528575843,False
0.75,25043003,27,-2.051414018747103,-2.026365237844145,0.025048780902957812,0.22071065014300073,0.1686438886458429,0.1686438886458429,0.09187034305988578,0.07677354558595711,True
0.75,25043003,30,-1.5454248963186308,-1.508863271029028,0.03656162528960283,0.20037931674809628,-0.05042098510067078,-0.05042098510067078,-0.1984588505103631,0.14803786540969233,True
0.75,25043004,2,-4.509060574547927,-4.4604959562780655,0.0485646182698618,0.18356334522326412,0.11633673845101944,0.11633673845101944,-0.13392346792903936,0.2502602063800588,True
0.75,25043004,8,-3.696547103211925,-3.6473685060136503,0.049178597198274776,0.17736010056432344,0.033680851986662264,0.033680851986662264,-0.09259552469686078,0.12627637668352304,True
0.75,25043004,11,-3.426596068580689,-3.4177114421666364,0.008884626414052743,0.5293293304261613,-0.17792712229851604,-0.17792712229851604,0.07575294737903764,-0.2536800696775537,False
0.75,25043004,12,-3.4177114421666364,-3.3748872921530313,0.04282415001360507,0.3577683631605469,-0.301527787844741,-0.301527787844741,0.033680851986662264,-0.33520863983140325,False
0.75,25043004,15,-3.0041381662100846,-3.0026256964653566,0.0015124697447279623,0.3155557629065728,0.23245249476285146,0.23245249476285146,-0.1294368611516461,0.36188935591449756,True
0.75,25043004,19,-2.768506786354148,-2.735198294439277,0.03330849191487095,0.07452264380335466,-0.08094660000477619,-0.08094660000477619,0.08262261658156445,-0.16356921658634063,False
0.75,25043004,22,-2.4774361752395224,-2.4555017218203354,0.021934453419186983,0.3487908639262687,-0.04875168916828565,-0.04875168916828565,-0.07683542378824054,0.028083734619954892,True
0.75,25043004,26,-2.0928711591416067,-2.051414018747103,0.04145714039450388,0.11703505998939329,0.23994549519004776,0.11703505998939329,-0.0627935564782631,0.17982861646765638,True
0.75,25043004,27,-2.051414018747103,-2.026365237844145,0.025048780902957812,0.2783306249898866,0.08262261658156445,0.08262261658156445,-0.08094660000477619,0.16356921658634063,True
0.75,25043004,30,-1.5454248963186308,-1.508863271029028,0.03656162528960283,0.073918051965975,-0.07683542378824054,-0.07683542378824054,0.03414168541055382,-0.11097710919879436,False
0.75,25043005,2,-4.509060574547927,-4.4604959562780655,0.0485646182698618,0.056589872427694976,-0.28094721458689104,-0.28094721458689104,-0.028225320053109404,-0.25272189453378163,False
0.75,25043005,8,-3.696547103211925,-3.6473685060136503,0.049178597198274776,0.3934259558215162,0.02005495758842235,0.02005495758842235,-0.1787264061407661,0.19878136372918845,True
0.75,25043005,11,-3.426596068580689,-3.4177114421666364,0.008884626414052743,0.1778438150228816,0.022663253761470492,0.022663253761470492,-0.03486137263855894,0.057524626400029436,True
0.75,25043005,12,-3.4177114421666364,-3.3748872921530313,0.04282415001360507,0.4795346855982317,-0.07650559769464116,-0.07650559769464116,-0.06486267124965875,-0.01164292644498241,False
0.75,25043005,15,-3.0041381662100846,-3.0026256964653566,0.0015124697447279623,0.47713892893477805,0.06870442725113951,0.06870442725113951,-0.05788195938339345,0.12658638663453298,True
0.75,25043005,19,-2.768506786354148,-2.735198294439277,0.03330849191487095,-0.1384271725282574,-0.04815257908431886,-0.1384271725282574,0.022663253761470492,-0.1610904262897279,False
0.75,25043005,22,-2.4774361752395224,-2.4555017218203354,0.021934453419186983,0.330805228709828,-0.06486267124965875,-0.06486267124965875,-0.16691334968733662,0.10205067843767787,True
0.75,25043005,26,-2.0928711591416067,-2.051414018747103,0.04145714039450388,0.33045274929541835,-0.16691334968733662,-0.16691334968733662,-0.23114104848462314,0.06422769879728651,True
0.75,25043005,27,-2.051414018747103,-2.026365237844145,0.025048780902957812,-0.0267319107473607,-0.2273411228434729,-0.2273411228434729,-0.1384271725282574,-0.08891395031521551,False
0.75,25043005,30,-1.5454248963186308,-1.508863271029028,0.03656162528960283,-0.3974194257195875,0.06025946461423637,-0.3974194257195875,-0.11588801046849768,-0.2815314152510898,False
0.75,25043006,2,-4.509060574547927,-4.4604959562780655,0.0485646182698618,0.3731369424819019,0.15820981626283603,0.15820981626283603,0.1996850890879382,-0.04147527282510216,False
0.75,25043006,8,-3.696547103211925,-3.6473685060136503,0.049178597198274776,0.5938546718454281,0.10547686319645519,0.10547686319645519,0.2260515656211286,-0.12057470242467341,False
0.75,25043006,11,-3.426596068580689,-3.4177114421666364,0.008884626414052743,0.3802551332383488,0.14494776641299645,0.14494776641299645,0.11556751986400701,0.029380246548989436,True
0.75,25043006,12,-3.4177114421666364,-3.3748872921530313,0.04282415001360507,0.626921073530473,0.29389331497942117,0.29389331497942117,0.10547686319645519,0.18841645178296598,True
0.75,25043006,15,-3.0041381662100846,-3.0026256964653566,0.0015124697447279623,0.11575803662385736,0.5102970304822126,0.11575803662385736,0.13016238475857655,-0.014404348134719192,False
0.75,25043006,19,-2.768506786354148,-2.735198294439277,0.03330849191487095,0.4219259577892457,0.11537700310415665,0.11537700310415665,0.14494776641299645,-0.0295707633088398,False
0.75,25043006,22,-2.4774361752395224,-2.4555017218203354,0.021934453419186983,0.10950602648470598,0.06308269902472916,0.06308269902472916,0.18393909982286635,-0.1208564007981372,False
0.75,25043006,26,-2.0928711591416067,-2.051414018747103,0.04145714039450388,0.507788048300507,0.18393909982286635,0.18393909982286635,0.029427566310333872,0.1545115335125325,True
0.75,25043006,27,-2.051414018747103,-2.026365237844145,0.025048780902957812,0.5638781998759415,0.25418047387808285,0.25418047387808285,0.11537700310415665,0.13880347077392619,True
0.75,25043006,30,-1.5454248963186308,-1.508863271029028,0.03656162528960283,-0.004227566404061411,0.12814026361553674,-0.004227566404061411,0.12351089942379775,-0.12773846582785917,False
0.75,25043007,2,-4.509060574547927,-4.4604959562780655,0.0485646182698618,0.2803020118340736,0.13315780727098359,0.13315780727098359,-0.17896343410862744,0.31212124137961106,True
0.75,25043007,8,-3.696547103211925,-3.6473685060136503,0.049178597198274776,0.5587937598413323,-0.2814816936216623,-0.2814816936216623,0.028356316337695503,-0.30983800995935784,False
0.75,25043007,11,-3.426596068580689,-3.4177114421666364,0.008884626414052743,0.25579528918675043,-0.08606146652410934,-0.08606146652410934,-0.010358002368608565,-0.07570346415550078,False
0.75,25043007,12,-3.4177114421666364,-3.3748872921530313,0.04282415001360507,-0.07644517459559258,-0.05492029945127819,-0.07644517459559258,-0.1114161056997503,0.03497093110415772,True
0.75,25043007,15,-3.0041381662100846,-3.0026256964653566,0.0015124697447279623,0.17216819732651173,0.30874029569863515,0.17216819732651173,-0.1394728342939191,0.31164103162043083,True
0.75,25043007,19,-2.768506786354148,-2.735198294439277,0.03330849191487095,-0.19288420206372886,0.1942862962105682,-0.19288420206372886,0.08446695277091432,-0.2773511548346432,False
0.75,25043007,22,-2.4774361752395224,-2.4555017218203354,0.021934453419186983,0.6157744015706603,-0.1114161056997503,-0.1114161056997503,0.09882292411777333,-0.21023902981752363,False
0.75,25043007,26,-2.0928711591416067,-2.051414018747103,0.04145714039450388,0.09882292411777333,0.2964178825638579,0.09882292411777333,0.08648667785231448,0.012336246265458845,True
0.75,25043007,27,-2.051414018747103,-2.026365237844145,0.025048780902957812,0.21664160090871898,0.08446695277091432,0.08446695277091432,-0.19288420206372886,0.2773511548346432,True
0.75,25043007,30,-1.5454248963186308,-1.508863271029028,0.03656162528960283,0.302360438992992,0.28438946140437926,0.28438946140437926,-0.006296590790988488,0.29068605219536775,True
0.75,25043008,2,-4.509060574547927,-4.4604959562780655,0.0485646182698618,0.14794091597990222,0.13649836734895204,0.13649836734895204,0.1338876326098073,0.002610734739144749,True
0.75,25043008,8,-3.696547103211925,-3.6473685060136503,0.049178597198274776,0.31903488404727554,0.22937613575879146,0.22937613575879146,0.08744874840488759,0.14192738735390387,True
0.75,25043008,11,-3.426596068580689,-3.4177114421666364,0.008884626414052743,0.455138843400477,0.2736521571892686,0.2736521571892686,0.12613648469857688,0.14751567249069172,True
0.75,25043008,12,-3.4177114421666364,-3.3748872921530313,0.04282415001360507,0.0837265046209964,0.038399129460823134,0.038399129460823134,0.13649836734895204,-0.09809923788812891,False
0.75,25043008,15,-3.0041381662100846,-3.0026256964653566,0.0015124697447279623,0.4478459001957925,0.25338716929766547,0.25338716929766547,0.13626897864437845,0.11711819065328702,True
0.75,25043008,19,-2.768506786354148,-2.735198294439277,0.03330849191487095,0.3959578702214428,-0.0011141999005117031,-0.0011141999005117031,0.25338716929766547,-0.2545013691981772,False
0.75,25043008,22,-2.4774361752395224,-2.4555017218203354,0.021934453419186983,0.5301996495575252,0.00012724133732000542,0.00012724133732000542,0.038399129460823134,-0.03827188812350313,False
0.75,25043008,26,-2.0928711591416067,-2.051414018747103,0.04145714039450388,0.11410740436392242,-0.3144465533527489,-0.3144465533527489,0.07359651208273035,-0.3880430654354793,False
0.75,25043008,27,-2.051414018747103,-2.026365237844145,0.025048780902957812,-0.03646977110020422,0.18306833821732915,-0.03646977110020422,-0.0011141999005117031,-0.035355571199692515,False
0.75,25043008,30,-1.5454248963186308,-1.508863271029028,0.03656162528960283,0.33397694598296446,0.1470657828281407,0.1470657828281407,-0.15715965600771445,0.3042254388358552,True
0.75,25043009,2,-4.509060574547927,-4.4604959562780655,0.0485646182698618,0.06069402958219461,-0.12023069122936414,-0.12023069122936414,0.04962786531212603,-0.16985855654149018,False
0.75,25043009,8,-3.696547103211925,-3.6473685060136503,0.049178597198274776,0.23906317727868096,0.20162034998692493,0.20162034998692493,-0.11129765529601851,0.31291800528294345,True
0.75,25043009,11,-3.426596068580689,-3.4177114421666364,0.008884626414052743,0.46005156052745855,0.2190581095759338,0.2190581095759338,0.32570839173413585,-0.10665028215820205,False
0.75,25043009,12,-3.4177114421666364,-3.3748872921530313,0.04282415001360507,-0.0635531797716144,-0.10236461936267288,-0.10236461936267288,0.20162034998692493,-0.30398496934959784,False
0.75,25043009,15,-3.0041381662100846,-3.0026256964653566,0.0015124697447279623,0.16337126811699254,0.43306756847165284,0.16337126811699254,0.35355181246360645,-0.1901805443466139,False
0.75,25043009,19,-2.768506786354148,-2.735198294439277,0.03330849191487095,0.511913881366314,0.48804551535127916,0.48804551535127916,0.16337126811699254,0.3246742472342866,True
0.75,25043009,22,-2.4774361752395224,-2.4555017218203354,0.021934453419186983,0.635711898399482,0.3142130176622794,0.3142130176622794,-0.11148167338211074,0.4256946910443901,True
0.75,25043009,26,-2.0928711591416067,-2.051414018747103,0.04145714039450388,-0.07307911228304781,-0.1410010123585862,-0.1410010123585862,0.10136567214008432,-0.24236668449867052,False
0.75,25043009,27,-2.051414018747103,-2.026365237844145,0.025048780902957812,0.15612941677679798,0.10508621391985251,0.10508621391985251,0.48804551535127916,-0.38295930143142665,False
0.75,25043009,30,-1.5454248963186308,-1.508863271029028,0.03656162528960283,0.20774475010054005,-0.11148167338211074,-0.11148167338211074,0.08660600265184659,-0.19808767603395733,False
0.75,25043010,2,-4.509060574547927,-4.4604959562780655,0.0485646182698618,0.31281883577091724,0.09846515792060972,0.09846515792060972,-0.08861870661741142,0.18708386453802114,True
0.75,25043010,8,-3.696547103211925,-3.6473685060136503,0.049178597198274776,0.4586512712141463,0.07237880676952019,0.07237880676952019,-0.07557553104186665,0.14795433781138684,True
0.75,25043010,11,-3.426596068580689,-3.4177114421666364,0.008884626414052743,0.6797826261975818,0.1799479448328927,0.1799479448328927,0.10272177380587244,0.07722617102702026,True
0.75,25043010,12,-3.4177114421666364,-3.3748872921530313,0.04282415001360507,-0.24961622000434303,-0.010751549495675583,-0.24961622000434303,0.09846515792060972,-0.34808137792495275,False
0.75,25043010,15,-3.0041381662100846,-3.0026256964653566,0.0015124697447279623,0.07214702171300252,0.5858460510407884,0.07214702171300252,0.15662223536581754,-0.08447521365281502,False
0.75,25043010,19,-2.768506786354148,-2.735198294439277,0.03330849191487095,0.13329652589874236,0.6263631160734006,0.13329652589874236,0.1799479448328927,-0.04665141893415034,False
0.75,25043010,22,-2.4774361752395224,-2.4555017218203354,0.021934453419186983,0.21131470829939158,0.3983659356795025,0.21131470829939158,-0.22686724375571687,0.43818195205510846,True
0.75,25043010,26,-2.0928711591416067,-2.051414018747103,0.04145714039450388,-0.22686724375571687,-0.004733567856012921,-0.22686724375571687,0.15463627994028709,-0.38150352369600393,False
0.75,25043010,27,-2.051414018747103,-2.026365237844145,0.025048780902957812,0.2004278803292695,0.2330272716279037,0.2004278803292695,0.13329652589874236,0.06713135443052715,True
0.75,25043010,30,-1.5454248963186308,-1.508863271029028,0.03656162528960283,0.09795785158118259,0.3356693020381073,0.09795785158118259,-0.007776267728162645,0.10573411930934523,True
0.75,25043011,2,-4.509060574547927,-4.4604959562780655,0.0485646182698618,0.12737687172097856,0.09148096566862296,0.09148096566862296,0.07689527721686662,0.01458568845175634,True
0.75,25043011,8,-3.696547103211925,-3.6473685060136503,0.049178597198274776,-0.13286460426803492,-0.05769638209155742,-0.13286460426803492,0.18906806218519556,-0.3219326664532305,False
0.75,25043011,11,-3.426596068580689,-3.4177114421666364,0.008884626414052743,0.3109028536279732,0.3459470482950749,0.3109028536279732,0.20901364388488444,0.10188920974308877,True
0.75,25043011,12,-3.4177114421666364,-3.3748872921530313,0.04282415001360507,0.28665515870176816,0.3434706292580661,0.28665515870176816,0.09148096566862296,0.1951741930331452,True
0.75,25043011,15,-3.0041381662100846,-3.0026256964653566,0.0015124697447279623,0.10162847215904525,0.22115038355869293,0.10162847215904525,0.3136508346193484,-0.21202236246030315,False
0.75,25043011,19,-2.768506786354148,-2.735198294439277,0.03330849191487095,0.31639881561072364,0.6822160185968281,0.31639881561072364,0.10162847215904525,0.2147703434516784,True
0.75,25043011,22,-2.4774361752395224,-2.4555017218203354,0.021934453419186983,0.5741092486383393,0.24107627845637664,0.24107627845637664,0.28665515870176816,-0.04557888024539153,False
0.75,25043011,26,-2.0928711591416067,-2.051414018747103,0.04145714039450388,0.08875295943977968,-0.025235820541455345,-0.025235820541455345,0.3679996429243553,-0.3932354634658106,False
0.75,25043011,27,-2.051414018747103,-2.026365237844145,0.025048780902957812,0.06756863184425632,0.1101770572290447,0.06756863184425632,0.31639881561072364,-0.24883018376646732,False
0.75,25043011,30,-1.5454248963186308,-1.508863271029028,0.03656162528960283,0.49492300739233397,0.5119161688687512,0.49492300739233397,0.10792022895746065,0.3870027784348733,True
1.0,25043000,3,-3.94275913352127,-3.9162392737005365,0.026519859820733682,0.28899946844096264,0.10904651159158346,0.10904651159158346,0.1815524688569656,-0.07250595726538214,False
1.0,25043000,6,-3.6253766047716764,-3.5779238134412066,0.04745279133046987,0.2665758774225176,0.16081678289645862,0.16081678289645862,-0.28601521202818286,0.4468319949246415,True
1.0,25043000,9,-3.4399055991529184,-3.4150989037313426,0.024806695421575764,0.5736398116126241,0.31260169393082776,0.31260169393082776,0.07977487768734345,0.2328268162434843,True
1.0,25043000,10,-3.4150989037313426,-3.3990827273749287,0.016016176356413947,0.33765564314271634,0.3253854959933106,0.3253854959933106,-0.06259921456586212,0.3879847105591727,True
1.0,25043000,12,-3.276541582706527,-3.237076643444621,0.03946493926190575,-0.28601521202818286,-0.13820534925242223,-0.28601521202818286,0.16081678289645862,-0.4468319949246415,False
1.0,25043000,13,-3.237076643444621,-3.236351532073338,0.0007251113712833934,0.050503243783103446,0.21679723862395245,0.050503243783103446,0.2108241027612056,-0.16032085897810217,False
1.0,25043000,16,-3.0127936117054417,-2.993749428123756,0.01904418358168547,-0.3393473316440977,-0.21243205498900036,-0.3393473316440977,0.03442658944461663,-0.3737739210887143,False
1.0,25043000,18,-2.9324804379341853,-2.917746400865476,0.014734037068709238,0.2575318578725544,0.23733248305848148,0.23733248305848148,-0.09876978725561464,0.3361022703140961,True
1.0,25043000,22,-2.7051169811592293,-2.6751262462133316,0.029990734945897657,0.22137621708804028,-0.019278036669421905,-0.019278036669421905,-0.07191747419859537,0.052639437529173466,True
1.0,25043000,24,-2.552237402142185,-2.5511864513148246,0.0010509508273606194,0.41164942176455566,0.03442658944461663,0.03442658944461663,-0.019278036669421905,0.053704626114038534,True
1.0,25043000,25,-2.5511864513148246,-2.5101583526011857,0.04102809871363888,0.20350957891224364,0.21142529380049968,0.20350957891224364,-0.08533140798796335,0.288840986900207,True
1.0,25043000,26,-2.5101583526011857,-2.471521670566029,0.03863668203515669,-0.14031706076696304,-0.17826153784180737,-0.17826153784180737,0.03442658944461663,-0.212688127286424,False
1.0,25043000,30,-2.085320762744558,-2.0435342681542745,0.041786494590283496,0.2990226283320972,0.26709208622265374,0.26709208622265374,-0.019278036669421905,0.28637012289207564,True
1.0,25043000,31,-2.0435342681542745,-2.0431117943281363,0.0004224738261382477,0.05606610684693192,-0.08533140798796335,-0.08533140798796335,0.20350957891224364,-0.288840986900207,False
1.0,25043001,3,-3.94275913352127,-3.9162392737005365,0.026519859820733682,-0.12565049439736203,-0.1098964290895823,-0.12565049439736203,-0.009641705032098546,-0.11600878936526349,False
1.0,25043001,6,-3.6253766047716764,-3.5779238134412066,0.04745279133046987,0.3171979006941998,-0.001940408087175105,-0.001940408087175105,-0.0321373637073647,0.03019695562018959,True
1.0,25043001,9,-3.4399055991529184,-3.4150989037313426,0.024806695421575764,0.23765980352299582,-0.1412854603804013,-0.1412854603804013,-0.0018242220405789156,-0.13946123833982238,False
1.0,25043001,10,-3.4150989037313426,-3.3990827273749287,0.016016176356413947,0.08053355358576958,0.008735743269531165,0.008735743269531165,-0.0170388858972699,0.025774629166801066,True
1.0,25043001,12,-3.276541582706527,-3.237076643444621,0.03946493926190575,-0.14597028856634164,0.16183717477922033,-0.14597028856634164,0.008735743269531165,-0.1547060318358728,False
1.0,25043001,13,-3.237076643444621,-3.236351532073338,0.0007251113712833934,0.5902292192081484,0.1220020503162042,0.1220020503162042,-0.13346797738888166,0.25547002770508587,True
1.0,25043001,16,-3.0127936117054417,-2.993749428123756,0.01904418358168547,-0.0321373637073647,0.10981111680029723,-0.0321373637073647,0.07031813252107202,-0.10245549622843672,False
1.0,25043001,18,-2.9324804379341853,-2.917746400865476,0.014734037068709238,0.47606235714362066,0.19287686585655153,0.19287686585655153,0.039526937895301595,0.15334992796124994,True
1.0,25043001,22,-2.7051169811592293,-2.6751262462133316,0.029990734945897657,0.36139582769547,0.07031813252107202,0.07031813252107202,0.08688094881985586,-0.01656281629878384,False
1.0,25043001,24,-2.552237402142185,-2.5511864513148246,0.0010509508273606194,0.7375968749178596,0.1323556689729649,0.1323556689729649,0.07399560350188916,0.05836006547107575,True
1.0,25043001,25,-2.5511864513148246,-2.5101583526011857,0.04102809871363888,0.37557429794743824,0.21319273181129628,0.21319273181129628,0.1014042813821402,0.11178845042915608,True
1.0,25043001,26,-2.5101583526011857,-2.471521670566029,0.03863668203515669,0.23509460451843445,0.09976629413782256,0.09976629413782256,0.07399560350188916,0.025770690635933402,True
1.0,25043001,30,-2.085320762744558,-2.0435342681542745,0.041786494590283496,0.37127968926509425,0.07399560350188916,0.07399560350188916,0.09976629413782256,-0.025770690635933402,False
1.0,25043001,31,-2.0435342681542745,-2.0431117943281363,0.0004224738261382477,0.2514328972882687,0.1014042813821402,0.1014042813821402,0.21319273181129628,-0.11178845042915608,False
1.0,25043002,3,-3.94275913352127,-3.9162392737005365,0.026519859820733682,0.2841123172643269,-0.04669783607863981,-0.04669783607863981,-0.03467491497096306,-0.012022921107676748,False
1.0,25043002,6,-3.6253766047716764,-3.5779238134412066,0.04745279133046987,-0.021974557998151012,-0.14624529105274492,-0.14624529105274492,0.08601684495819095,-0.23226213601093587,False
1.0,25043002,9,-3.4399055991529184,-3.4150989037313426,0.024806695421575764,0.340926377881914,0.04308366970992328,0.04308366970992328,-0.0795656678652446,0.12264933757516788,True
1.0,25043002,10,-3.4150989037313426,-3.3990827273749287,0.016016176356413947,0.08601684495819095,0.37281875347096505,0.08601684495819095,-0.09584144777534667,0.18185829273353762,True
1.0,25043002,12,-3.276541582706527,-3.237076643444621,0.03946493926190575,-0.05702367912744566,-0.4740564203186074,-0.4740564203186074,0.08601684495819095,-0.5600732652767983,False
1.0,25043002,13,-3.237076643444621,-3.236351532073338,0.0007251113712833934,-0.1124334996518494,0.46500099968356673,-0.1124334996518494,-0.0018070831843582658,-0.11062641646749113,False
1.0,25043002,16,-3.0127936117054417,-2.993749428123756,0.01904418358168547,0.11948781178635914,0.37682781714048585,0.11948781178635914,0.020364629751599028,0.09912318203476012,True
1.0,25043002,18,-2.9324804379341853,-2.917746400865476,0.014734037068709238,-0.045437604497948425,0.3157283592893939,-0.045437604497948425,0.10275232837227505,-0.14818993287022347,False
1.0,25043002,22,-2.7051169811592293,-2.6751262462133316,0.029990734945897657,0.14363585575767207,0.44062379582790423,0.14363585575767207,0.06992622076897909,0.07370963498869298,True
1.0,25043002,24,-2.552237402142185,-2.5511864513148246,0.0010509508273606194,0.401250628918264,0.23583551467258623,0.23583551467258623,0.11948781178635914,0.11634770288622709,True
1.0,25043002,25,-2.5511864513148246,-2.5101583526011857,0.04102809871363888,0.06419315493964628,0.2550297362467844,0.06419315493964628,0.17239021956592693,-0.10819706462628065,False
