seed,family,metric,spearman,perm_p_one_sided,n_pairs
25042006,dephasing,H_local,0.5769794721407624,0.0014992503748125937,32
25042006,dephasing,H_z,0.5993401759530792,0.0004997501249375312,32
25042006,dephasing,C_E,0.5692815249266862,0.0009995002498750624,32
25042006,transverse,H_local,0.1502932551319648,0.2048975512243878,32
25042006,transverse,H_z,0.1785190615835777,0.1539230384807596,32
25042006,transverse,C_E,-0.05535190615835778,0.6336831584207896,32
25042007,dephasing,H_local,0.3058823529411765,0.1199400299850075,16
25042007,dephasing,H_z,0.22647058823529412,0.191904047976012,16
25042007,dephasing,C_E,0.3058823529411765,0.11644177911044477,16
25042007,transverse,H_local,-0.08529411764705883,0.6426786606696652,16
25042007,transverse,H_z,-0.17352941176470588,0.7486256871564217,16
25042007,transverse,C_E,0.0588235294117647,0.4102948525737131,16
25042008,dephasing,H_local,0.3291788856304985,0.0399800099950025,32
25042008,dephasing,H_z,0.3980938416422287,0.015492253873063468,32
25042008,dephasing,C_E,0.19208211143695011,0.14192903548225888,32
25042008,transverse,H_local,0.43108504398826974,0.00849575212393803,32
25042008,transverse,H_z,0.3903958944281524,0.013493253373313344,32
25042008,transverse,C_E,0.593108504398827,0.0004997501249375312,32
25042009,dephasing,H_local,0.7823529411764706,0.0004997501249375312,16
25042009,dephasing,H_z,0.5147058823529412,0.020989505247376312,16
25042009,dephasing,C_E,0.6764705882352942,0.004497751124437781,16
25042009,transverse,H_local,0.25,0.17541229385307347,16
25042009,transverse,H_z,0.09705882352941177,0.36481759120439783,16
25042009,transverse,C_E,0.17058823529411765,0.26686656671664166,16
25042010,dephasing,H_local,0.06176470588235294,0.4172913543228386,16
25042010,dephasing,H_z,0.08823529411764705,0.37231384307846077,16
25042010,dephasing,C_E,-0.02941176470588235,0.5667166416791605,16
25042010,transverse,H_local,0.8470588235294119,0.0004997501249375312,16
25042010,transverse,H_z,0.8558823529411764,0.0004997501249375312,16
25042010,transverse,C_E,0.7617647058823529,0.0014992503748125937,16
25042011,dephasing,H_local,0.21176470588235297,0.20189905047476261,16
25042011,dephasing,H_z,0.09411764705882353,0.35582208895552225,16
25042011,dephasing,C_E,0.31176470588235294,0.12443778110944528,16
25042011,transverse,H_local,0.7823529411764706,0.0004997501249375312,16
25042011,transverse,H_z,0.6176470588235293,0.0034982508745627187,16
25042011,transverse,C_E,0.7176470588235294,0.0009995002498750624,16
